Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00028188,Global Rover Logistic Srl,2025-12-02,"$693.378,40",9
FCA 0003-00028236,Global Rover Logistic Srl,2025-12-04,"$693.378,40",7
FCA 0003-00028248,Global Rover Logistic Srl,2025-12-05,"$1.386.756,80",6
FCA 0003-00028249,Global Rover Logistic Srl,2025-12-05,"$1.386.756,80",6
FCA 0003-00028250,Global Rover Logistic Srl,2025-12-05,"$1.386.756,80",6
FCA 0003-00028251,Global Rover Logistic Srl,2025-12-05,"$693.378,40",6
FCA 0003-00028252,Global Rover Logistic Srl,2025-12-05,"$693.378,40",6
FCA 0003-00028258,Global Rover Logistic Srl,2025-12-05,"$1.645.600,00",6
FCA 0003-00028259,Global Rover Logistic Srl,2025-12-05,"$1.664.040,40",6
FCA 0003-00028260,Global Rover Logistic Srl,2025-12-05,"$693.378,40",6
FCA 0003-00028261,Global Rover Logistic Srl,2025-12-05,"$1.386.756,80",6
FCA 0003-00028272,Termoplasticos Del Sur Sa,2025-12-09,"$1.063.590,00",2
FCA 0003-00028273,Global Rover Logistic Srl,2025-12-09,"$693.378,40",2
FCA 0003-00028277,Global Rover Logistic Srl,2025-12-09,"$2.080.135,20",2
FCA 0003-00028278,Global Rover Logistic Srl,2025-12-09,"$2.080.135,20",2
FCA 0003-00028279,Global Rover Logistic Srl,2025-12-09,"$822.800,00",2
