Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026360,Global Rover Logistic Srl,2025-07-15,"$349.206,00",10
FCA 0003-00026400,Global Rover Logistic Srl,2025-07-17,"$349.206,00",8
FCA 0003-00026401,Global Rover Logistic Srl,2025-07-17,"$654.126,00",8
FCA 0003-00026402,Global Rover Logistic Srl,2025-07-17,"$654.126,00",8
FCA 0003-00026412,Global Rover Logistic Srl,2025-07-17,"$349.206,00",8
FCA 0003-00026440,Global Rover Logistic Srl,2025-07-21,"$1.308.252,00",4
FCA 0003-00026441,Global Rover Logistic Srl,2025-07-21,"$1.308.252,00",4
FCA 0003-00026443,Global Rover Logistic Srl,2025-07-21,"$2.616.504,00",4
FCA 0003-00026444,Global Rover Logistic Srl,2025-07-21,"$1.343.390,40",4
FCA 0003-00026451,Global Rover Logistic Srl,2025-07-21,"$654.126,00",4
FCA 0003-00026452,Global Rover Logistic Srl,2025-07-21,"$1.308.252,00",4
FCA 0003-00026464,Global Rover Logistic Srl,2025-07-22,"$2.616.504,00",3
FCA 0003-00026472,Global Rover Logistic Srl,2025-07-23,"$349.206,00",2
