Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027658,Global Rover Logistic Srl,2025-10-24,"$654.126,00",6
FCA 0003-00027674,Termoplasticos Del Sur Sa,2025-10-27,"$1.059.960,00",3
FCA 0003-00027675,Global Rover Logistic Srl,2025-10-27,"$654.126,00",3
FCA 0003-00027676,Global Rover Logistic Srl,2025-10-27,"$775.005,00",3
FCA 0003-00027677,Global Rover Logistic Srl,2025-10-27,"$1.308.252,00",3
FCA 0003-00027678,Global Rover Logistic Srl,2025-10-27,"$2.616.504,00",3
FCA 0003-00027679,Global Rover Logistic Srl,2025-10-27,"$1.962.378,00",3
FCA 0003-00027680,Global Rover Logistic Srl,2025-10-27,"$654.126,00",3
FCA 0003-00027688,Global Rover Logistic Srl,2025-10-28,"$654.126,00",2
FCA 0003-00027689,Global Rover Logistic Srl,2025-10-28,"$1.308.252,00",2
FCA 0003-00027690,Global Rover Logistic Srl,2025-10-28,"$654.126,00",2
FCA 0003-00027691,Global Rover Logistic Srl,2025-10-28,"$654.126,00",2
FCA 0003-00027692,Global Rover Logistic Srl,2025-10-28,"$654.126,00",2
FCA 0003-00027713,Global Rover Logistic Srl,2025-10-29,"$654.126,00",1
FCA 0003-00027727,Global Rover Logistic Srl,2025-10-30,"$1.308.252,00",0
FCA 0003-00027732,Global Rover Logistic Srl,2025-10-30,"$654.126,00",0
FCA 0003-00027733,Global Rover Logistic Srl,2025-10-30,"$654.126,00",0
FCA 0003-00027734,Global Rover Logistic Srl,2025-10-30,"$654.126,00",0
