Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",126
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",125
FCA 0003-00026009,Global Rover Logistic Srl,2025-06-13,"$1.962.378,00",13
FCA 0003-00026077,Global Rover Logistic Srl,2025-06-23,"$654.126,00",3
FCA 0003-00026078,Global Rover Logistic Srl,2025-06-23,"$654.126,00",3
FCA 0003-00026079,Global Rover Logistic Srl,2025-06-23,"$654.126,00",3
FCA 0003-00026080,Global Rover Logistic Srl,2025-06-23,"$654.126,00",3
FCA 0003-00026098,Global Rover Logistic Srl,2025-06-24,"$1.308.252,00",2
FCA 0003-00026099,Global Rover Logistic Srl,2025-06-24,"$1.962.378,00",2
FCA 0003-00026100,Global Rover Logistic Srl,2025-06-24,"$1.415.603,20",2
FCA 0003-00026126,Global Rover Logistic Srl,2025-06-25,"$698.412,00",1
FCA 0003-00026128,Global Rover Logistic Srl,2025-06-25,"$1.219.680,00",1
FCA 0003-00026137,Global Rover Logistic Srl,2025-06-26,"$654.126,00",0
FCA 0003-00026139,Global Rover Logistic Srl,2025-06-26,"$349.206,00",0
FCA 0003-00026141,Global Rover Logistic Srl,2025-06-26,"$698.412,00",0
FCA 0003-00026143,Global Rover Logistic Srl,2025-06-26,"$349.206,00",0
