Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024358,Global Rover Logistic Srl,2025-01-31,"$1.276.187,00",105
FCA 0003-00024360,Global Rover Logistic Srl,2025-01-31,"$1.934.003,50",105
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",85
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",84
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",84
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",66
FCA 0003-00025234,Global Rover Logistic Srl,2025-04-14,"$792.038,78",32
FCA 0003-00025280,Global Rover Logistic Srl,2025-04-17,"$1.248.720,00",29
FCA 0003-00025627,Global Rover Logistic Srl,2025-05-15,"$617.100,00",1
FCA 0003-00025628,Global Rover Logistic Srl,2025-05-15,"$312.180,00",1
