Comprobante,Cliente,Vencimiento,Saldo,Dias
NDA 0003-00000234,Global Rover Logistic Srl,2026-02-17,"$8.362.005,11",0
FCA 0003-00029010,Global Rover Logistic Srl,2026-02-09,"$727.754,50",8
FCA 0003-00029011,Global Rover Logistic Srl,2026-02-09,"$2.911.018,00",8
FCA 0003-00029012,Global Rover Logistic Srl,2026-02-09,"$3.638.772,50",8
FCA 0003-00029013,Global Rover Logistic Srl,2026-02-09,"$3.638.772,50",8
FCA 0003-00029028,Global Rover Logistic Srl,2026-02-11,"$1.455.509,00",6
FCA 0003-00029031,Global Rover Logistic Srl,2026-02-11,"$2.183.263,50",6
FCA 0003-00029043,Global Rover Logistic Srl,2026-02-12,"$7.277.545,00",5
FCA 0003-00029044,Global Rover Logistic Srl,2026-02-12,"$1.455.509,00",5
FCA 0003-00029056,Global Rover Logistic Srl,2026-02-13,"$1.345.671,25",4
FCA 0003-00029057,Termoplasticos Del Sur Sa,2026-02-13,"$1.027.290,00",4
FCA 0003-00029058,Global Rover Logistic Srl,2026-02-13,"$727.754,50",4
FCA 0003-00029059,Global Rover Logistic Srl,2026-02-13,"$1.455.509,00",4
FCA 0003-00029060,Global Rover Logistic Srl,2026-02-13,"$727.754,50",4
