Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024358,Global Rover Logistic Srl,2025-01-31,"$1.276.187,00",108
FCA 0003-00024360,Global Rover Logistic Srl,2025-01-31,"$1.934.003,50",108
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",88
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",87
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",87
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",69
FCA 0003-00025234,Global Rover Logistic Srl,2025-04-14,"$792.038,78",35
FCA 0003-00025280,Global Rover Logistic Srl,2025-04-17,"$1.248.720,00",32
FCA 0003-00025627,Global Rover Logistic Srl,2025-05-15,"$617.100,00",4
FCA 0003-00025628,Global Rover Logistic Srl,2025-05-15,"$312.180,00",4
