Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024349,Global Rover Logistic Srl,2025-01-31,"$1.788.228,75",91
FCA 0003-00024358,Global Rover Logistic Srl,2025-01-31,"$1.276.187,00",91
FCA 0003-00024360,Global Rover Logistic Srl,2025-01-31,"$1.934.003,50",91
FCA 0003-00024392,Global Rover Logistic Srl,2025-02-03,"$1.861.306,70",88
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",71
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",70
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",70
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",52
FCA 0003-00025043,Global Rover Logistic Srl,2025-03-26,"$914.760,00",37
FCA 0003-00025234,Global Rover Logistic Srl,2025-04-14,"$792.038,78",18
FCA 0003-00025268,Global Rover Logistic Srl,2025-04-15,"$828.251,05",17
FCA 0003-00025269,Global Rover Logistic Srl,2025-04-15,"$2.484.753,15",17
FCA 0003-00025278,Global Rover Logistic Srl,2025-04-17,"$1.656.502,10",15
FCA 0003-00025279,Global Rover Logistic Srl,2025-04-17,"$4.141.255,25",15
FCA 0003-00025280,Global Rover Logistic Srl,2025-04-17,"$1.248.720,00",15
FCA 0003-00025282,Global Rover Logistic Srl,2025-04-17,"$2.616.655,25",15
FCA 0003-00025361,Global Rover Logistic Srl,2025-04-24,"$1.234.200,00",8
FCA 0003-00025362,Global Rover Logistic Srl,2025-04-24,"$1.851.300,00",8
FCA 0003-00025393,Global Rover Logistic Srl,2025-04-28,"$617.100,00",4
FCA 0003-00025394,Global Rover Logistic Srl,2025-04-28,"$624.360,00",4
FCA 0003-00025401,Global Rover Logistic Srl,2025-04-28,"$1.234.200,00",4
FCA 0003-00025402,Global Rover Logistic Srl,2025-04-28,"$2.468.400,00",4
FCA 0003-00025403,Global Rover Logistic Srl,2025-04-28,"$2.468.400,00",4
FCA 0003-00025404,Global Rover Logistic Srl,2025-04-28,"$1.234.200,00",4
FCA 0003-00025405,Global Rover Logistic Srl,2025-04-28,"$2.488.413,40",4
FCA 0003-00025406,Global Rover Logistic Srl,2025-04-28,"$617.100,00",4
FCA 0003-00025407,Global Rover Logistic Srl,2025-04-28,"$312.180,00",4
FCA 0003-00025411,Global Rover Logistic Srl,2025-04-28,"$312.180,00",4
FCA 0003-00025413,Global Rover Logistic Srl,2025-04-28,"$624.360,00",4
FCA 0003-00025415,Global Rover Logistic Srl,2025-04-28,"$312.180,00",4
FCA 0003-00025447,Global Rover Logistic Srl,2025-04-30,"$3.085.500,00",2
