Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026360,Global Rover Logistic Srl,2025-07-15,"$349.206,00",23
FCA 0003-00026532,Termoplasticos Del Sur Sa,2025-07-28,"$947.430,00",10
FCA 0003-00026535,Termoplasticos Del Sur Sa,2025-07-28,"$831.021,95",10
FCA 0003-00026567,Global Rover Logistic Srl,2025-07-29,"$3.933.952,00",9
FCA 0003-00026603,Termoplasticos Del Sur Sa,2025-07-31,"$1.237.799,75",7
FCA 0003-00026604,Global Rover Logistic Srl,2025-08-01,"$1.308.252,00",6
FCA 0003-00026605,Global Rover Logistic Srl,2025-08-01,"$654.126,00",6
FCA 0003-00026606,Global Rover Logistic Srl,2025-08-01,"$654.126,00",6
FCA 0003-00026607,Global Rover Logistic Srl,2025-08-01,"$1.962.378,00",6
FCA 0003-00026608,Global Rover Logistic Srl,2025-08-01,"$1.308.252,00",6
FCA 0003-00026609,Global Rover Logistic Srl,2025-08-01,"$654.126,00",6
FCA 0003-00026636,Global Rover Logistic Srl,2025-08-05,"$654.126,00",2
FCA 0003-00026637,Global Rover Logistic Srl,2025-08-05,"$654.126,00",2
FCA 0003-00026652,Global Rover Logistic Srl,2025-08-06,"$349.206,00",1
