Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",112
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",111
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",111
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",93
FCA 0003-00025234,Global Rover Logistic Srl,2025-04-14,"$792.038,78",59
FCA 0003-00025857,Global Rover Logistic Srl,2025-06-04,"$1.962.378,00",8
FCA 0003-00025888,Global Rover Logistic Srl,2025-06-05,"$654.126,00",7
FCA 0003-00025927,Global Rover Logistic Srl,2025-06-09,"$926.736,58",3
FCA 0003-00025928,Global Rover Logistic Srl,2025-06-09,"$654.126,00",3
FCA 0003-00025931,Global Rover Logistic Srl,2025-06-09,"$1.308.252,00",3
FCA 0003-00025945,Global Rover Logistic Srl,2025-06-10,"$1.447.306,41",2
FCA 0003-00025950,Global Rover Logistic Srl,2025-06-10,"$3.270.630,00",2
FCA 0003-00025956,Global Rover Logistic Srl,2025-06-10,"$617.100,00",2
FCA 0003-00025966,Global Rover Logistic Srl,2025-06-11,"$654.126,00",1
FCA 0003-00025967,Global Rover Logistic Srl,2025-06-11,"$1.047.618,00",1
