Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024358,Global Rover Logistic Srl,2025-01-31,"$1.276.187,00",101
FCA 0003-00024360,Global Rover Logistic Srl,2025-01-31,"$1.934.003,50",101
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",81
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",80
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",80
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",62
FCA 0003-00025043,Global Rover Logistic Srl,2025-03-26,"$914.760,00",47
FCA 0003-00025234,Global Rover Logistic Srl,2025-04-14,"$792.038,78",28
FCA 0003-00025268,Global Rover Logistic Srl,2025-04-15,"$828.251,05",27
FCA 0003-00025269,Global Rover Logistic Srl,2025-04-15,"$2.484.753,15",27
FCA 0003-00025278,Global Rover Logistic Srl,2025-04-17,"$1.656.502,10",25
FCA 0003-00025279,Global Rover Logistic Srl,2025-04-17,"$4.141.255,25",25
FCA 0003-00025280,Global Rover Logistic Srl,2025-04-17,"$1.248.720,00",25
FCA 0003-00025282,Global Rover Logistic Srl,2025-04-17,"$2.616.655,25",25
FCA 0003-00025361,Global Rover Logistic Srl,2025-04-24,"$1.234.200,00",18
FCA 0003-00025362,Global Rover Logistic Srl,2025-04-24,"$1.851.300,00",18
FCA 0003-00025447,Global Rover Logistic Srl,2025-04-30,"$3.085.500,00",12
FCA 0003-00025472,Global Rover Logistic Srl,2025-05-05,"$936.540,00",7
FCA 0003-00025473,Global Rover Logistic Srl,2025-05-05,"$617.100,00",7
FCA 0003-00025474,Global Rover Logistic Srl,2025-05-05,"$1.234.200,00",7
FCA 0003-00025488,Global Rover Logistic Srl,2025-05-06,"$617.100,00",6
FCA 0003-00025506,Global Rover Logistic Srl,2025-05-07,"$3.085.500,00",5
FCA 0003-00025507,Global Rover Logistic Srl,2025-05-07,"$1.234.200,00",5
FCA 0003-00025508,Global Rover Logistic Srl,2025-05-07,"$617.100,00",5
FCA 0003-00025526,Global Rover Logistic Srl,2025-05-09,"$936.540,00",3
FCA 0003-00025530,Global Rover Logistic Srl,2025-05-09,"$1.234.200,00",3
