Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",124
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",123
FCA 0003-00026009,Global Rover Logistic Srl,2025-06-13,"$1.962.378,00",11
FCA 0003-00026077,Global Rover Logistic Srl,2025-06-23,"$654.126,00",1
FCA 0003-00026078,Global Rover Logistic Srl,2025-06-23,"$654.126,00",1
FCA 0003-00026079,Global Rover Logistic Srl,2025-06-23,"$654.126,00",1
FCA 0003-00026080,Global Rover Logistic Srl,2025-06-23,"$654.126,00",1
FCA 0003-00026098,Global Rover Logistic Srl,2025-06-24,"$1.308.252,00",0
FCA 0003-00026099,Global Rover Logistic Srl,2025-06-24,"$1.962.378,00",0
FCA 0003-00026100,Global Rover Logistic Srl,2025-06-24,"$1.415.603,20",0
