Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00025140,2025-04-04,2025-04-04,E A Balbi E Hijos S A,"$2.570.075,00","$3.109.790,75"
A 0003-00025141,2025-04-04,2025-04-04,E A Balbi E Hijos S A,"$1.180.722,50","$1.428.674,23"
A 0003-00025155,2025-04-07,2025-04-07,Jakytextil S.A.,"$1.270.275,00","$1.537.032,75"
A 0003-00025173,2025-04-08,2025-04-08,Awam Tex Srl,"$1.224.972,50","$1.482.216,73"
A 0003-00025175,2025-04-08,2025-04-08,La Nueva Textil De Lugano Srl,"$2.341.215,00","$2.832.870,15"
A 0003-00025176,2025-04-08,2025-04-08,Crosby Argentina S.A.,"$801.675,00","$970.026,75"
A 0003-00025178,2025-04-08,2025-04-08,Chelatex Sas,"$804.930,00","$973.965,30"
A 0003-00025193,2025-04-09,2025-04-09,La Nueva Textil De Lugano Srl,"$819.275,00","$991.322,75"
A 0003-00025238,2025-04-14,2025-04-14,E A Balbi E Hijos S A,"$863.310,00","$1.044.605,10"
A 0003-00025239,2025-04-14,2025-04-14,Jakytextil S.A.,"$687.548,00","$831.933,08"
A 0003-00025263,2025-04-15,2025-04-15,Jakytextil S.A.,"$1.017.892,00","$1.231.649,32"
A 0003-00025304,2025-04-21,2025-04-21,Bisora Group Sa,"$1.369.147,50","$1.656.668,48"
A 0003-00025330,2025-04-22,2025-04-22,Chelatex Sas,"$1.470.070,00","$1.778.784,70"
A 0003-00025331,2025-04-22,2025-04-22,Jutel S.A.,"$798.450,00","$966.124,50"
A 0003-00025357,2025-04-24,2025-04-24,Jutel S.A.,"$816.575,00","$988.055,75"
A 0003-00025358,2025-04-24,2025-04-24,Jakytextil S.A.,"$669.120,00","$809.635,20"
A 0003-00025389,2025-04-28,2025-04-28,Jakytextil S.A.,"$2.759.438,00","$3.338.919,98"
A 0003-00025396,2025-04-28,2025-04-28,Big Bloom Sa,"$810.450,00","$980.644,50"
A 0003-00025484,2025-05-06,2025-05-06,Awam Tex Srl,"$3.437.066,00","$4.158.849,86"
A 0003-00025485,2025-05-06,2025-05-06,Grupo Leal-Tex S.R.L.,"$676.900,00","$819.049,00"
A 0003-00025489,2025-05-06,2025-05-06,Jakytextil S.A.,"$1.575.968,00","$1.906.921,28"
A 0003-00025501,2025-05-07,2025-05-07,Chelatex Sas,"$343.700,00","$415.877,00"
A 0003-00025528,2025-05-09,2025-05-09,Chelatex Sas,"$670.250,00","$811.002,50"
A 0003-00025529,2025-05-09,2025-05-09,Chelatex Sas,"$670.250,00","$811.002,50"
