Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00029425,2026-03-19,2026-03-19,Xiadex Srl,"$1.447.615,00","$1.751.614,15"
A 0003-00029426,2026-03-19,2026-03-19,Chelatex Sas,"$1.422.105,00","$1.720.747,05"
A 0003-00029455,2026-03-20,2026-03-20,Bisora Group Sa,"$1.610.995,00","$1.949.303,95"
A 0003-00029456,2026-03-20,2026-03-20,E A Balbi E Hijos S A,"$1.422.105,00","$1.720.747,05"
A 0003-00029466,2026-03-25,2026-03-25,Jakytextil S.A.,"$2.366.215,00","$2.863.120,15"
A 0003-00029467,2026-03-25,2026-03-25,Xiadex Srl,"$1.479.090,00","$1.789.698,90"
A 0003-00029468,2026-03-25,2026-03-25,Jakytextil S.A.,"$2.395.715,00","$2.898.815,15"
A 0003-00029471,2026-03-26,2026-03-26,Xiadex Srl,"$1.444.990,00","$1.748.437,90"
A 0003-00029472,2026-03-26,2026-03-26,Grupo Leal-Tex S.R.L.,"$1.213.640,00","$1.468.504,40"
A 0003-00029481,2026-03-27,2026-03-27,Xiadex Srl,"$1.395.415,00","$1.688.452,15"
A 0003-00029504,2026-03-30,2026-03-30,Grupo Leal-Tex S.R.L.,"$1.398.040,00","$1.691.628,40"
A 0003-00029505,2026-03-30,2026-03-30,Xiadex Srl,"$1.447.615,00","$1.751.614,15"
A 0003-00029540,2026-03-31,2026-03-31,Xiadex Srl,"$1.463.090,00","$1.770.338,90"
A 0003-00029580,2026-04-06,2026-04-06,Bisora Group Sa,"$2.431.165,00","$2.941.709,65"
A 0003-00029592,2026-04-07,2026-04-07,Bisora Group Sa,"$2.394.140,00","$2.896.909,40"
A 0003-00029647,2026-04-13,2026-04-13,Bisora Group Sa,"$2.621.615,00","$3.172.154,15"
A 0003-00029693,2026-04-16,2026-04-16,Grupo Leal-Tex S.R.L.,"$2.419.590,00","$2.927.703,90"
A 0003-00029733,2026-04-21,2026-04-21,Bisora Group Sa,"$4.555.735,00","$5.512.439,35"
A 0003-00029749,2026-04-22,2026-04-22,Plano Y Punto S.A.,"$1.214.690,00","$1.469.774,90"
A 0003-00029824,2026-04-28,2026-04-28,Bisora Group Sa,"$4.306.650,00","$5.211.046,50"
A 0003-00029921,2026-05-05,2026-05-05,Bisora Group Sa,"$4.526.990,00","$5.477.657,90"
A 0003-00030013,2026-05-13,2026-05-13,Bisora Group Sa,"$4.667.255,00","$5.647.378,55"
A 0003-00030147,2026-05-27,2026-05-27,Grapot Sa,"$1.423.680,00","$1.722.652,80"
A 0003-00030341,2026-06-16,2026-06-16,Codite,"$1.768.838,00","$2.140.293,98"
