Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00026185,2025-06-30,2025-06-30,Grupo Leal-Tex S.R.L.,"$1.196.865,00","$1.448.206,65"
A 0003-00026233,2025-07-03,2025-07-03,Bisora Group Sa,"$2.315.069,00","$2.801.233,49"
A 0003-00026245,2025-07-04,2025-07-04,Grupo Leal-Tex S.R.L.,"$966.700,00","$1.169.707,00"
A 0003-00026278,2025-07-07,2025-07-07,Jakytextil S.A.,"$921.075,00","$1.114.500,75"
A 0003-00026279,2025-07-07,2025-07-07,Jakytextil S.A.,"$965.075,00","$1.167.740,75"
A 0003-00026280,2025-07-07,2025-07-07,Jakytextil S.A.,"$921.075,00","$1.114.500,75"
A 0003-00026320,2025-07-10,2025-07-10,Grupo Leal-Tex S.R.L.,"$942.600,00","$1.140.546,00"
A 0003-00026321,2025-07-10,2025-07-10,Jakytextil S.A.,"$942.600,00","$1.140.546,00"
A 0003-00026351,2025-07-11,2025-07-11,Bisora Group Sa,"$942.600,00","$1.140.546,00"
A 0003-00026354,2025-07-14,2025-07-14,Bisora Group Sa,"$2.442.425,00","$2.955.334,25"
A 0003-00026362,2025-07-15,2025-07-15,Grupo Leal-Tex S.R.L.,"$986.600,00","$1.193.786,00"
A 0003-00026363,2025-07-15,2025-07-15,Awam Tex Srl,"$2.051.800,00","$2.482.678,00"
A 0003-00026377,2025-07-16,2025-07-16,Awam Tex Srl,"$306.640,00","$371.034,40"
A 0003-00026378,2025-07-16,2025-07-16,Xiadex Srl,"$2.437.492,00","$2.949.365,32"
A 0003-00026411,2025-07-17,2025-07-17,Ekitah S.R.L.,"$306.640,00","$371.034,40"
A 0003-00026456,2025-07-22,2025-07-22,Xiadex Srl,"$970.500,00","$1.174.305,00"
A 0003-00026458,2025-07-22,2025-07-22,Bisora Group Sa,"$1.204.940,00","$1.457.977,40"
A 0003-00026474,2025-07-23,2025-07-23,Jakytextil S.A.,"$1.066.565,00","$1.290.543,65"
A 0003-00026475,2025-07-23,2025-07-23,Jakytextil S.A.,"$1.066.565,00","$1.290.543,65"
A 0003-00026476,2025-07-23,2025-07-23,Bisora Group Sa,"$968.125,00","$1.171.431,25"
A 0003-00026491,2025-07-23,2025-07-23,Bisora Group Sa,"$1.066.565,00","$1.290.543,65"
A 0003-00026502,2025-07-24,2025-07-24,Bisora Group Sa,"$832.125,00","$1.006.871,25"
A 0003-00026503,2025-07-24,2025-07-24,Bisora Group Sa,"$1.202.565,00","$1.455.103,65"
A 0003-00026547,2025-07-29,2025-07-29,Parnacar S.A,"$1.190.415,00","$1.440.402,15"
A 0003-00026623,2025-08-04,2025-08-04,Awam Tex Srl,"$1.079.713,00","$1.306.452,73"
A 0003-00026654,2025-08-06,2025-08-06,Bisora Group Sa,"$1.077.338,00","$1.303.578,98"
A 0003-00026655,2025-08-06,2025-08-06,Grupo Leal-Tex S.R.L.,"$1.117.703,00","$1.352.420,63"
A 0003-00026755,2025-08-12,2025-08-12,Bisora Group Sa,"$922.670,00","$1.116.430,70"
A 0003-00026784,2025-08-14,2025-08-14,Grupo Leal-Tex S.R.L.,"$1.019.330,00","$1.233.389,30"
A 0003-00026785,2025-08-14,2025-08-14,Bisora Group Sa,"$1.043.970,00","$1.263.203,70"
A 0003-00026809,2025-08-15,2025-08-15,Bisora Group Sa,"$195.446,00","$236.489,66"
A 0003-00026880,2025-08-25,2025-08-25,Awam Tex Srl,"$1.079.238,00","$1.305.877,98"
A 0003-00026925,2025-08-28,2025-08-28,Bisora Group Sa,"$1.340.386,00","$1.621.867,06"
A 0003-00027024,2025-09-05,2025-09-05,Xiadex Srl,"$2.848.433,00","$3.446.603,93"
A 0003-00027077,2025-09-10,2025-09-10,Grupo Leal-Tex S.R.L.,"$3.497.986,00","$4.232.563,06"
A 0003-00027085,2025-09-10,2025-09-10,Republica Textil Srl,"$1.085.413,00","$1.313.349,73"
A 0003-00027087,2025-09-11,2025-09-11,Bisora Group Sa,"$1.078.745,00","$1.305.281,45"
A 0003-00027127,2025-09-15,2025-09-15,Bisora Group Sa,"$936.445,00","$1.133.098,45"
A 0003-00027143,2025-09-16,2025-09-16,Bisora Group Sa,"$1.035.480,00","$1.252.930,80"
A 0003-00027154,2025-09-17,2025-09-17,Xiadex Srl,"$1.213.363,00","$1.468.169,23"
A 0003-00027184,2025-09-18,2025-09-18,Bisora Group Sa,"$1.091.113,00","$1.320.246,73"
A 0003-00027192,2025-09-19,2025-09-19,E A Balbi E Hijos S A,"$3.760.980,00","$4.550.785,80"
A 0003-00027208,2025-09-22,2025-09-22,Xiadex Srl,"$1.084.938,00","$1.312.774,98"
A 0003-00027209,2025-09-22,2025-09-22,Xiadex Srl,"$1.084.938,00","$1.312.774,98"
A 0003-00027211,2025-09-22,2025-09-22,Xiadex Srl,"$1.969.060,50","$2.382.563,21"
A 0003-00027256,2025-09-24,2025-09-24,Republica Textil Srl,"$1.964.785,50","$2.377.390,46"
A 0003-00027257,2025-09-24,2025-09-24,Bisora Group Sa,"$1.080.663,00","$1.307.602,23"
A 0003-00027274,2025-09-25,2025-09-25,Xiadex Srl,"$1.340.869,00","$1.622.451,49"
A 0003-00027275,2025-09-25,2025-09-25,Xiadex Srl,"$1.187.743,00","$1.437.169,03"
NdC A 0003-00002049,2025-07-11,2025-07-11,Jakytextil S.A.,"($942.600,00)","($1.140.546,00)"
