Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00024318,2025-01-29,2025-01-29,Bisora Group Sa,"$611.650,00","$740.096,50"
A 0003-00024401,2025-02-04,2025-02-04,Ionatex Srl,"$736.125,00","$890.711,25"
A 0003-00024402,2025-02-04,2025-02-04,Awam Tex Srl,"$612.125,00","$740.671,25"
A 0003-00024433,2025-02-07,2025-02-07,Awam Tex Srl,"$1.578.790,00","$1.910.335,90"
A 0003-00024436,2025-02-07,2025-02-07,La Nueva Textil De Lugano Srl,"$816.220,00","$987.626,20"
A 0003-00024458,2025-02-10,2025-02-10,Jakytextil S.A.,"$612.220,00","$740.786,20"
A 0003-00024459,2025-02-10,2025-02-10,Jakytextil S.A.,"$612.220,00","$740.786,20"
A 0003-00024460,2025-02-10,2025-02-10,Ledorot S.A.,"$612.220,00","$740.786,20"
A 0003-00024461,2025-02-10,2025-02-10,Grupo Leal-Tex S.R.L.,"$612.220,00","$740.786,20"
A 0003-00024468,2025-02-10,2025-02-10,Awam Tex Srl,"$91.297,00","$110.469,37"
A 0003-00024503,2025-02-13,2025-02-13,Grapot Sa,"$692.315,00","$837.701,15"
A 0003-00024549,2025-02-18,2025-02-18,Grupo Leal-Tex S.R.L.,"$846.410,00","$1.024.156,10"
A 0003-00024561,2025-02-18,2025-02-18,Grapot Sa,"$612.505,00","$741.131,05"
A 0003-00024576,2025-02-20,2025-02-20,La Nueva Textil De Lugano Srl,"$806.220,00","$975.526,20"
A 0003-00024577,2025-02-20,2025-02-20,Awam Tex Srl,"$612.125,00","$740.671,25"
A 0003-00024578,2025-02-20,2025-02-20,Awam Tex Srl,"$612.125,00","$740.671,25"
A 0003-00024588,2025-02-21,2025-02-21,Jakytextil S.A.,"$612.600,00","$741.246,00"
A 0003-00024615,2025-02-25,2025-02-25,Candalar S.A.,"$802.600,00","$971.146,00"
A 0003-00024616,2025-02-25,2025-02-25,Candalar S.A.,"$802.600,00","$971.146,00"
A 0003-00024622,2025-02-25,2025-02-25,Grapot Sa,"$612.790,00","$741.475,90"
A 0003-00024645,2025-02-26,2025-02-26,Ionatex Srl,"$984.790,00","$1.191.595,90"
A 0003-00024647,2025-02-26,2025-02-26,Candalar S.A.,"$702.790,00","$850.375,90"
A 0003-00024648,2025-02-26,2025-02-26,Candalar S.A.,"$742.790,00","$898.775,90"
A 0003-00024649,2025-02-26,2025-02-26,Awam Tex Srl,"$612.790,00","$741.475,90"
A 0003-00024650,2025-02-26,2025-02-26,Jakytextil S.A.,"$612.790,00","$741.475,90"
A 0003-00024651,2025-02-26,2025-02-26,Jakytextil S.A.,"$612.790,00","$741.475,90"
A 0003-00024652,2025-02-26,2025-02-26,Jakytextil S.A.,"$612.790,00","$741.475,90"
A 0003-00024653,2025-02-26,2025-02-26,Mavi Textil S.A.,"$612.790,00","$741.475,90"
A 0003-00024664,2025-02-26,2025-02-26,Ionatex Srl,"$934.138,75","$1.130.307,89"
A 0003-00024665,2025-02-26,2025-02-26,Grapot Sa,"$810.138,75","$980.267,89"
A 0003-00024717,2025-03-05,2025-03-05,Domatel S. R. L.,"$836.861,25","$1.012.602,11"
A 0003-00024741,2025-03-06,2025-03-06,Grupo Leal-Tex S.R.L.,"$1.147.867,50","$1.388.919,68"
A 0003-00024771,2025-03-10,2025-03-10,Ledorot S.A.,"$847.170,00","$1.025.075,70"
A 0003-00024777,2025-03-10,2025-03-10,Grapot Sa,"$613.265,00","$742.050,65"
A 0003-00024807,2025-03-11,2025-03-11,Grapot Sa,"$737.265,00","$892.090,65"
A 0003-00024810,2025-03-11,2025-03-11,Parnacar S.A,"$1.701.009,56","$1.722.639,56"
A 0003-00024817,2025-03-12,2025-03-12,La Nueva Textil De Lugano Srl,"$2.316.055,00","$2.802.426,55"
