Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00025708,2025-05-21,2025-05-21,Bisora Group Sa,"$909.200,00","$1.100.132,00"
A 0003-00025858,2025-06-04,2025-06-04,Ledorot S.A.,"$1.164.505,00","$1.409.051,05"
A 0003-00025884,2025-06-05,2025-06-05,Ledorot S.A.,"$825.000,00","$998.250,00"
A 0003-00025885,2025-06-05,2025-06-05,Grupo Leal-Tex S.R.L.,"$924.000,00","$1.118.040,00"
A 0003-00025906,2025-06-06,2025-06-06,Crosby Argentina S.A.,"$811.475,00","$981.884,75"
A 0003-00025907,2025-06-06,2025-06-06,Mayta Condori Franck Reynaldo,"$2.254.265,00","$2.727.660,65"
A 0003-00025914,2025-06-06,2025-06-06,Crosby Argentina S.A.,"$961.475,00","$1.163.384,75"
A 0003-00025915,2025-06-06,2025-06-06,Mayta Condori Franck Reynaldo,"$2.404.265,00","$2.909.160,65"
A 0003-00025929,2025-06-09,2025-06-09,Bisora Group Sa,"$855.000,00","$1.034.550,00"
A 0003-00025930,2025-06-09,2025-06-09,Awam Tex Srl,"$825.000,00","$998.250,00"
A 0003-00025965,2025-06-11,2025-06-11,Jakytextil S.A.,"$825.000,00","$998.250,00"
A 0003-00025996,2025-06-12,2025-06-12,Domatel S. R. L.,"$961.000,00","$1.162.810,00"
A 0003-00025997,2025-06-12,2025-06-12,Bisora Group Sa,"$961.000,00","$1.162.810,00"
A 0003-00026039,2025-06-18,2025-06-18,Awam Tex Srl,"$990.000,00","$1.197.900,00"
A 0003-00026054,2025-06-19,2025-06-19,Xiadex Srl,"$959.100,00","$1.160.511,00"
A 0003-00026055,2025-06-19,2025-06-19,Awam Tex Srl,"$823.100,00","$995.951,00"
A 0003-00026074,2025-06-23,2025-06-23,Bisora Group Sa,"$823.100,00","$995.951,00"
A 0003-00026075,2025-06-23,2025-06-23,Bisora Group Sa,"$823.100,00","$995.951,00"
A 0003-00026076,2025-06-23,2025-06-23,Bisora Group Sa,"$823.100,00","$995.951,00"
A 0003-00026101,2025-06-24,2025-06-24,Jutel S.A.,"$824.525,00","$997.675,25"
A 0003-00026102,2025-06-24,2025-06-24,Bisora Group Sa,"$824.525,00","$997.675,25"
A 0003-00026103,2025-06-24,2025-06-24,Xiadex Srl,"$960.525,00","$1.162.235,25"
A 0003-00026147,2025-06-26,2025-06-26,Bisora Group Sa,"$924.950,00","$1.119.189,50"
A 0003-00026148,2025-06-26,2025-06-26,Ilatex Sa,"$825.950,00","$999.399,50"
A 0003-00026168,2025-06-27,2025-06-27,Bisora Group Sa,"$825.475,00","$998.824,75"
A 0003-00026185,2025-06-30,2025-06-30,Grupo Leal-Tex S.R.L.,"$1.196.865,00","$1.448.206,65"
A 0003-00026233,2025-07-03,2025-07-03,Bisora Group Sa,"$2.315.069,00","$2.801.233,49"
A 0003-00026245,2025-07-04,2025-07-04,Grupo Leal-Tex S.R.L.,"$966.700,00","$1.169.707,00"
A 0003-00026278,2025-07-07,2025-07-07,Jakytextil S.A.,"$921.075,00","$1.114.500,75"
A 0003-00026279,2025-07-07,2025-07-07,Jakytextil S.A.,"$965.075,00","$1.167.740,75"
A 0003-00026280,2025-07-07,2025-07-07,Jakytextil S.A.,"$921.075,00","$1.114.500,75"
A 0003-00026320,2025-07-10,2025-07-10,Grupo Leal-Tex S.R.L.,"$942.600,00","$1.140.546,00"
A 0003-00026321,2025-07-10,2025-07-10,Jakytextil S.A.,"$942.600,00","$1.140.546,00"
A 0003-00026351,2025-07-11,2025-07-11,Bisora Group Sa,"$942.600,00","$1.140.546,00"
A 0003-00026354,2025-07-14,2025-07-14,Bisora Group Sa,"$2.442.425,00","$2.955.334,25"
A 0003-00026362,2025-07-15,2025-07-15,Grupo Leal-Tex S.R.L.,"$986.600,00","$1.193.786,00"
A 0003-00026363,2025-07-15,2025-07-15,Awam Tex Srl,"$2.051.800,00","$2.482.678,00"
A 0003-00026377,2025-07-16,2025-07-16,Awam Tex Srl,"$306.640,00","$371.034,40"
A 0003-00026378,2025-07-16,2025-07-16,Xiadex Srl,"$2.437.492,00","$2.949.365,32"
A 0003-00026411,2025-07-17,2025-07-17,Ekitah S.R.L.,"$306.640,00","$371.034,40"
A 0003-00026456,2025-07-22,2025-07-22,Xiadex Srl,"$970.500,00","$1.174.305,00"
A 0003-00026458,2025-07-22,2025-07-22,Bisora Group Sa,"$1.204.940,00","$1.457.977,40"
A 0003-00026474,2025-07-23,2025-07-23,Jakytextil S.A.,"$1.066.565,00","$1.290.543,65"
A 0003-00026475,2025-07-23,2025-07-23,Jakytextil S.A.,"$1.066.565,00","$1.290.543,65"
A 0003-00026476,2025-07-23,2025-07-23,Bisora Group Sa,"$968.125,00","$1.171.431,25"
