Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00029580,2026-04-06,2026-04-06,Bisora Group Sa,"$2.431.165,00","$2.941.709,65"
A 0003-00029592,2026-04-07,2026-04-07,Bisora Group Sa,"$2.394.140,00","$2.896.909,40"
A 0003-00029647,2026-04-13,2026-04-13,Bisora Group Sa,"$2.621.615,00","$3.172.154,15"
A 0003-00029693,2026-04-16,2026-04-16,Grupo Leal-Tex S.R.L.,"$2.419.590,00","$2.927.703,90"
A 0003-00029733,2026-04-21,2026-04-21,Bisora Group Sa,"$4.555.735,00","$5.512.439,35"
A 0003-00029749,2026-04-22,2026-04-22,Plano Y Punto S.A.,"$1.214.690,00","$1.469.774,90"
A 0003-00029824,2026-04-28,2026-04-28,Bisora Group Sa,"$4.306.650,00","$5.211.046,50"
A 0003-00029921,2026-05-05,2026-05-05,Bisora Group Sa,"$4.526.990,00","$5.477.657,90"
A 0003-00030013,2026-05-13,2026-05-13,Bisora Group Sa,"$4.667.255,00","$5.647.378,55"
A 0003-00030147,2026-05-27,2026-05-27,Grapot Sa,"$1.423.680,00","$1.722.652,80"
A 0003-00030341,2026-06-16,2026-06-16,Codite,"$1.768.838,00","$2.140.293,98"
