Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00026880,2025-08-25,2025-08-25,Awam Tex Srl,"$1.079.238,00","$1.305.877,98"
A 0003-00026925,2025-08-28,2025-08-28,Bisora Group Sa,"$1.340.386,00","$1.621.867,06"
A 0003-00027024,2025-09-05,2025-09-05,Xiadex Srl,"$2.848.433,00","$3.446.603,93"
A 0003-00027077,2025-09-10,2025-09-10,Grupo Leal-Tex S.R.L.,"$3.497.986,00","$4.232.563,06"
A 0003-00027085,2025-09-10,2025-09-10,Republica Textil Srl,"$1.085.413,00","$1.313.349,73"
A 0003-00027087,2025-09-11,2025-09-11,Bisora Group Sa,"$1.078.745,00","$1.305.281,45"
A 0003-00027127,2025-09-15,2025-09-15,Bisora Group Sa,"$936.445,00","$1.133.098,45"
A 0003-00027143,2025-09-16,2025-09-16,Bisora Group Sa,"$1.035.480,00","$1.252.930,80"
A 0003-00027154,2025-09-17,2025-09-17,Xiadex Srl,"$1.213.363,00","$1.468.169,23"
A 0003-00027184,2025-09-18,2025-09-18,Bisora Group Sa,"$1.091.113,00","$1.320.246,73"
A 0003-00027192,2025-09-19,2025-09-19,E A Balbi E Hijos S A,"$3.760.980,00","$4.550.785,80"
A 0003-00027208,2025-09-22,2025-09-22,Xiadex Srl,"$1.084.938,00","$1.312.774,98"
A 0003-00027209,2025-09-22,2025-09-22,Xiadex Srl,"$1.084.938,00","$1.312.774,98"
A 0003-00027211,2025-09-22,2025-09-22,Xiadex Srl,"$1.969.060,50","$2.382.563,21"
A 0003-00027256,2025-09-24,2025-09-24,Republica Textil Srl,"$1.964.785,50","$2.377.390,46"
A 0003-00027257,2025-09-24,2025-09-24,Bisora Group Sa,"$1.080.663,00","$1.307.602,23"
A 0003-00027274,2025-09-25,2025-09-25,Xiadex Srl,"$1.340.869,00","$1.622.451,49"
A 0003-00027275,2025-09-25,2025-09-25,Xiadex Srl,"$1.187.743,00","$1.437.169,03"
A 0003-00027289,2025-09-26,2025-09-26,Xiadex Srl,"$1.023.130,00","$1.237.987,30"
A 0003-00027290,2025-09-26,2025-09-26,Grupo Leal-Tex S.R.L.,"$1.035.450,00","$1.252.894,50"
A 0003-00027307,2025-09-29,2025-09-29,Bisora Group Sa,"$1.078.288,00","$1.304.728,48"
A 0003-00027329,2025-10-01,2025-10-01,Grupo Leal-Tex S.R.L.,"$2.006.575,50","$2.427.956,36"
A 0003-00027379,2025-10-03,2025-10-03,Chelatex Sas,"$2.303.368,00","$2.787.075,28"
A 0003-00027467,2025-10-09,2025-10-09,Mazon Textil Sa,"$1.426.534,00","$1.726.106,14"
A 0003-00027536,2025-10-16,2025-10-16,Ledorot S.A.,"$1.031.680,00","$1.248.332,80"
A 0003-00027537,2025-10-16,2025-10-16,Mazon Textil Sa,"$1.154.880,00","$1.397.404,80"
