Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00028507,2025-12-26,2025-12-26,Vestiditos Sa,"$2.177.250,00","$2.634.472,50"
A 0003-00028520,2025-12-29,2025-12-29,Grapot Sa,"$1.146.555,00","$1.387.331,55"
A 0003-00028522,2025-12-29,2025-12-29,Grapot Sa,"$984.620,00","$1.191.390,20"
A 0003-00028525,2025-12-29,2025-12-29,Vestiditos Sa,"$2.256.560,00","$2.730.437,60"
A 0003-00028545,2025-12-30,2025-12-30,Bisora Group Sa,"$1.619.426,00","$1.959.505,46"
A 0003-00028546,2025-12-30,2025-12-30,Bisora Group Sa,"$1.658.606,00","$2.006.913,26"
A 0003-00028606,2026-01-05,2026-01-05,Jakytextil S.A.,"$1.092.280,00","$1.321.658,80"
A 0003-00028607,2026-01-05,2026-01-05,Grapot Sa,"$1.426.510,00","$1.726.077,10"
A 0003-00028632,2026-01-06,2026-01-06,Domatel S. R. L.,"$984.620,00","$1.191.390,20"
A 0003-00028638,2026-01-07,2026-01-07,Grupo Leal-Tex S.R.L.,"$2.381.810,00","$2.881.990,10"
A 0003-00028666,2026-01-08,2026-01-08,Bisora Group Sa,"$1.119.125,00","$1.354.141,25"
A 0003-00028691,2026-01-09,2026-01-09,Bisora Group Sa,"$1.299.865,00","$1.572.836,65"
A 0003-00028704,2026-01-12,2026-01-12,Grupo Leal-Tex S.R.L.,"$3.009.370,25","$3.641.338,00"
A 0003-00028707,2026-01-12,2026-01-12,Vestiditos Sa,"$3.154.175,00","$3.816.551,75"
A 0003-00028723,2026-01-12,2026-01-12,Grapot Sa,"$1.305.850,00","$1.580.078,50"
A 0003-00028728,2026-01-13,2026-01-13,Vestiditos Sa,"$1.119.625,00","$1.354.746,25"
A 0003-00028733,2026-01-14,2026-01-14,Domatel S. R. L.,"$3.917.550,00","$4.740.235,50"
A 0003-00028737,2026-01-14,2026-01-14,Blanco Buenos Aires S.A.,"$1.119.625,00","$1.354.746,25"
A 0003-00028738,2026-01-14,2026-01-14,Bisora Group Sa,"$1.795.490,00","$2.172.542,90"
A 0003-00028747,2026-01-15,2026-01-15,Grupo Leal-Tex S.R.L.,"$2.203.465,00","$2.666.192,65"
A 0003-00028762,2026-01-16,2026-01-16,Bisora Group Sa,"$1.452.550,00","$1.757.585,50"
A 0003-00028802,2026-01-21,2026-01-21,Chelatex Sas,"$3.780.590,00","$4.574.513,90"
A 0003-00028803,2026-01-21,2026-01-21,Chelatex Sas,"$1.735.465,00","$2.099.912,65"
A 0003-00028804,2026-01-21,2026-01-21,Chelatex Sas,"$2.540.370,25","$3.073.848,00"
A 0003-00028830,2026-01-23,2026-01-23,E A Balbi E Hijos S A,"$2.802.940,00","$3.391.557,40"
A 0003-00028842,2026-01-26,2026-01-26,Bisora Group Sa,"$1.423.510,00","$1.722.447,10"
A 0003-00028843,2026-01-26,2026-01-26,Xiadex Srl,"$1.117.125,00","$1.351.721,25"
A 0003-00028844,2026-01-26,2026-01-26,Bisora Group Sa,"$1.303.350,00","$1.577.053,50"
