Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00028894,2026-01-29,2026-02-13,Mercovan Argentina S.A.,"$2.816.924,00","$3.408.478,04"
A 0003-00028912,2026-01-30,2026-02-14,Mercovan Argentina S.A.,"$1.291.500,55","$1.562.715,67"
A 0003-00028913,2026-01-30,2026-02-14,Mercovan Argentina S.A.,"$1.252.840,55","$1.515.937,07"
A 0003-00028936,2026-02-02,2026-02-17,Mercovan Argentina S.A.,"$2.286.566,00","$2.766.744,86"
A 0003-00028949,2026-02-03,2026-02-18,Mercovan Argentina S.A.,"$1.829.799,00","$2.214.056,79"
A 0003-00028969,2026-02-04,2026-02-19,Mercovan Argentina S.A.,"$1.830.118,00","$2.214.442,78"
A 0003-00029003,2026-02-06,2026-02-21,Mercovan Argentina S.A.,"$2.995.867,77","$3.625.000,00"
A 0003-00029046,2026-02-12,2026-02-27,Mercovan Argentina S.A.,"$2.521.489,00","$3.051.001,69"
A 0003-00029094,2026-02-18,2026-03-05,Mercovan Argentina S.A.,"$1.753.078,38","$2.121.224,84"
A 0003-00029117,2026-02-20,2026-03-07,Mercovan Argentina S.A.,"$3.578.734,00","$4.330.268,14"
A 0003-00029229,2026-03-02,2026-03-17,Mercovan Argentina S.A.,"$5.305.035,00","$6.419.092,35"
A 0003-00029258,2026-03-04,2026-03-19,Mercovan Argentina S.A.,"$1.140.200,00","$1.379.642,00"
A 0003-00029259,2026-03-04,2026-03-19,Mercovan Argentina S.A.,"$1.150.200,00","$1.391.742,00"
A 0003-00029264,2026-03-04,2026-03-19,Mercovan Argentina S.A.,"$2.600.340,80","$3.146.412,37"
A 0003-00029281,2026-03-05,2026-03-20,Mercovan Argentina S.A.,"$3.915.877,60","$4.738.211,90"
A 0003-00029333,2026-03-10,2026-03-25,Mercovan Argentina S.A.,"$1.891.811,00","$2.289.091,32"
A 0003-00029351,2026-03-11,2026-03-26,Mercovan Argentina S.A.,"$2.392.495,41","$2.894.919,46"
A 0003-00029363,2026-03-11,2026-03-26,Mercovan Argentina S.A.,"$1.219.008,27","$1.475.000,01"
A 0003-00029487,2026-03-27,2026-04-11,Mercovan Argentina S.A.,"$2.176.922,50","$2.634.076,23"
A 0003-00029501,2026-03-30,2026-04-14,Mercovan Argentina S.A.,"$762.452,00","$922.566,92"
A 0003-00029537,2026-03-31,2026-04-15,Mercovan Argentina S.A.,"$2.293.429,98","$2.775.050,27"
A 0003-00029587,2026-04-07,2026-04-22,Mercovan Argentina S.A.,"$1.967.205,90","$2.380.319,14"
A 0003-00029599,2026-04-08,2026-04-23,Mercovan Argentina S.A.,"$2.322.341,00","$2.810.032,61"
A 0003-00029608,2026-04-09,2026-04-24,Mercovan Argentina S.A.,"$3.013.367,40","$3.646.174,55"
A 0003-00029627,2026-04-10,2026-04-25,Mercovan Argentina S.A.,"$2.109.201,00","$2.552.133,21"
A 0003-00029639,2026-04-13,2026-04-28,Mercovan Argentina S.A.,"$2.407.389,00","$2.912.940,69"
A 0003-00029685,2026-04-15,2026-04-30,Mercovan Argentina S.A.,"$1.972.364,75","$2.386.561,35"
A 0003-00029690,2026-04-15,2026-04-30,Mercovan Argentina S.A.,"$11.995.769,50","$14.514.881,10"
A 0003-00029700,2026-04-16,2026-05-01,Mercovan Argentina S.A.,"$1.983.689,00","$2.400.263,69"
A 0003-00029727,2026-04-20,2026-05-05,Mercovan Argentina S.A.,"$1.754.344,00","$2.122.756,24"
NdC A 0003-00002187,2026-01-29,2026-01-29,Mercovan Argentina S.A.,"($2.816.924,00)","($3.408.478,04)"
