Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00030143,2026-05-27,2026-06-11,Mercovan Argentina S.A.,"$2.201.835,60","$2.664.221,08"
A 0003-00030169,2026-05-28,2026-06-12,Mercovan Argentina S.A.,"$3.044.880,00","$3.684.304,80"
A 0003-00030235,2026-06-02,2026-06-17,Mercovan Argentina S.A.,"$1.892.442,85","$2.289.855,85"
A 0003-00030236,2026-06-02,2026-06-17,Mercovan Argentina S.A.,"$2.004.969,00","$2.426.012,49"
A 0003-00030256,2026-06-04,2026-06-19,Mercovan Argentina S.A.,"$3.227.579,00","$3.905.370,59"
A 0003-00030258,2026-06-04,2026-06-19,Mercovan Argentina S.A.,"$1.983.239,00","$2.399.719,19"
A 0003-00030309,2026-06-10,2026-06-25,Mercovan Argentina S.A.,"$925.619,84","$1.120.000,01"
A 0003-00030312,2026-06-10,2026-06-25,Mercovan Argentina S.A.,"$4.281.496,50","$5.180.610,77"
A 0003-00030366,2026-06-18,2026-07-03,Mercovan Argentina S.A.,"$2.393.974,75","$2.896.709,45"
A 0003-00030391,2026-06-23,2026-07-08,Mercovan Argentina S.A.,"$3.742.888,75","$4.528.895,39"
A 0003-00030413,2026-06-25,2026-07-10,Mercovan Argentina S.A.,"$2.065.240,65","$2.498.941,19"
NdC A 0003-00002260,2026-05-28,2026-05-28,Mercovan Argentina S.A.,"($1.963.787,00)","($2.376.182,27)"
NdC A 0003-00002270,2026-06-09,2026-06-09,Mercovan Argentina S.A.,"($3.108.306,20)","($3.761.050,50)"
NdC A 0003-00002271,2026-06-09,2026-06-09,Mercovan Argentina S.A.,"($2.741.830,50)","($3.317.614,91)"
