Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00001896,2024-11-21,2024-11-21,Mercovan Argentina Srl,"($560.000,00)","($677.600,00)"
A 0003-00001912,2024-12-12,2024-12-12,Mercovan Argentina Srl,"($351.072,00)","($351.072,00)"
A 0003-00001928,2025-01-22,2025-01-22,Mercovan Argentina Srl,"($610.000,00)","($738.100,00)"
A 0003-00001940,2025-01-31,2025-01-31,Mercovan Argentina Srl,"($1.100.201,36)","($1.331.243,65)"
A 0003-00023660,2024-11-21,2024-12-06,Mercovan Argentina Srl,"$560.000,00","$677.600,00"
A 0003-00023677,2024-11-22,2024-12-07,Mercovan Argentina Srl,"$1.675.610,38","$2.027.488,56"
A 0003-00023678,2024-11-22,2024-12-07,Mercovan Argentina Srl,"$2.502.550,10","$3.028.085,62"
A 0003-00023790,2024-11-29,2024-12-14,Mercovan Argentina Srl,"$351.072,00","$351.072,00"
A 0003-00023793,2024-12-02,2024-12-17,Mercovan Argentina Srl,"$2.357.005,23","$2.851.976,33"
A 0003-00023818,2024-12-04,2024-12-19,Mercovan Argentina Srl,"$187.227,10","$226.544,79"
A 0003-00023831,2024-12-06,2024-12-21,Mercovan Argentina Srl,"$1.705.955,42","$2.064.206,06"
A 0003-00023911,2024-12-12,2024-12-27,Mercovan Argentina Srl,"$351.072,00","$351.072,00"
A 0003-00023930,2024-12-16,2024-12-31,Mercovan Argentina Srl,"$1.394.161,52","$1.686.935,44"
A 0003-00023936,2024-12-16,2024-12-31,Mercovan Argentina Srl,"$2.037.190,08","$2.465.000,00"
A 0003-00023972,2024-12-20,2025-01-04,Mercovan Argentina Srl,"$1.612.396,70","$1.951.000,01"
A 0003-00024028,2024-12-27,2025-01-11,Mercovan Argentina Srl,"$2.824.817,08","$3.418.028,67"
A 0003-00024163,2025-01-13,2025-01-28,Mercovan Argentina Srl,"$1.073.435,00","$1.298.856,35"
A 0003-00024164,2025-01-13,2025-01-28,Mercovan Argentina Srl,"$1.697.671,49","$2.054.182,50"
A 0003-00024244,2025-01-21,2025-02-05,Mercovan Argentina Srl,"$2.434.299,15","$2.945.501,97"
A 0003-00024253,2025-01-22,2025-02-06,Mercovan Argentina Srl,"$610.000,00","$738.100,00"
A 0003-00024390,2025-02-03,2025-02-18,Mercovan Argentina Srl,"$2.299.571,72","$2.782.481,78"
A 0003-00024406,2025-02-04,2025-02-19,Mercovan Argentina Srl,"$1.715.508,43","$2.075.765,20"
A 0003-00024445,2025-02-07,2025-02-22,Mercovan Argentina Srl,"$3.131.972,46","$3.789.686,68"
