Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00025621,2025-05-15,2025-05-30,Mercovan Argentina S.A.,"$1.902.054,18","$2.301.485,56"
A 0003-00025649,2025-05-16,2025-05-31,Mercovan Argentina S.A.,"$2.804.241,46","$3.393.132,17"
A 0003-00025671,2025-05-19,2025-06-03,Mercovan Argentina S.A.,"$2.460.368,30","$2.977.045,64"
A 0003-00025686,2025-05-20,2025-06-04,Mercovan Argentina S.A.,"$1.537.011,91","$1.859.784,41"
A 0003-00025693,2025-05-21,2025-06-05,Mercovan Argentina S.A.,"$2.247.425,12","$2.719.384,39"
A 0003-00025729,2025-05-23,2025-06-07,Mercovan Argentina S.A.,"$1.220.706,44","$1.477.054,79"
A 0003-00025759,2025-05-26,2025-06-10,Mercovan Argentina S.A.,"$2.941.684,63","$3.559.438,40"
A 0003-00025765,2025-05-26,2025-06-10,Mercovan Argentina S.A.,"$786.776,86","$952.000,00"
A 0003-00025780,2025-05-27,2025-06-11,Mercovan Argentina S.A.,"$1.814.953,00","$2.196.093,13"
A 0003-00025792,2025-05-28,2025-06-12,Mercovan Argentina S.A.,"$1.791.338,78","$2.167.519,92"
A 0003-00025838,2025-06-02,2025-06-17,Mercovan Argentina S.A.,"$1.877.894,20","$2.272.251,98"
A 0003-00025859,2025-06-04,2025-06-19,Mercovan Argentina S.A.,"$2.518.321,62","$3.047.169,16"
A 0003-00025895,2025-06-05,2025-06-20,Mercovan Argentina S.A.,"$1.820.797,94","$2.203.165,51"
A 0003-00025896,2025-06-05,2025-06-20,Mercovan Argentina S.A.,"$2.861.734,58","$3.462.698,84"
A 0003-00025971,2025-06-11,2025-06-26,Mercovan Argentina S.A.,"$1.044.297,52","$1.263.600,00"
A 0003-00026025,2025-06-13,2025-06-28,Mercovan Argentina S.A.,"$747.486,00","$747.486,00"
A 0003-00026129,2025-06-25,2025-07-10,Mercovan Argentina S.A.,"$760.330,58","$920.000,00"
A 0003-00026130,2025-06-25,2025-07-10,Mercovan Argentina S.A.,"$733.884,30","$888.000,00"
A 0003-00026204,2025-06-30,2025-07-15,Mercovan Argentina S.A.,"$72.508,50","$72.508,50"
A 0003-00026214,2025-07-01,2025-07-16,Mercovan Argentina S.A.,"$2.281.995,60","$2.761.214,68"
A 0003-00026322,2025-07-10,2025-07-25,Mercovan Argentina S.A.,"$2.332.783,82","$2.822.668,42"
A 0003-00026326,2025-07-10,2025-07-25,Mercovan Argentina S.A.,"$512.118,00","$619.662,78"
A 0003-00026352,2025-07-11,2025-07-26,Mercovan Argentina S.A.,"$2.479.338,84","$3.000.000,00"
A 0003-00026406,2025-07-17,2025-08-01,Mercovan Argentina S.A.,"$2.039.781,24","$2.468.135,30"
A 0003-00026407,2025-07-17,2025-08-01,Mercovan Argentina S.A.,"$1.799.658,22","$2.177.586,45"
A 0003-00026450,2025-07-21,2025-08-05,Mercovan Argentina S.A.,"$1.975.206,61","$2.390.000,00"
A 0003-00026470,2025-07-23,2025-08-07,Mercovan Argentina S.A.,"$1.744.968,28","$2.111.411,62"
A 0003-00026557,2025-07-29,2025-08-13,Mercovan Argentina S.A.,"$1.713.407,20","$2.073.222,71"
A 0003-00026583,2025-07-30,2025-08-14,Mercovan Argentina S.A.,"$662.500,00","$801.625,00"
A 0003-00026692,2025-08-08,2025-08-23,Mercovan Argentina S.A.,"$2.333.836,10","$2.823.941,68"
A 0003-00026730,2025-08-11,2025-08-26,Mercovan Argentina S.A.,"$2.042.288,15","$2.471.168,66"
