Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00026557,2025-07-29,2025-08-13,Mercovan Argentina S.A.,"$1.713.407,20","$2.073.222,71"
A 0003-00026583,2025-07-30,2025-08-14,Mercovan Argentina S.A.,"$662.500,00","$801.625,00"
A 0003-00026692,2025-08-08,2025-08-23,Mercovan Argentina S.A.,"$2.333.836,10","$2.823.941,68"
A 0003-00026730,2025-08-11,2025-08-26,Mercovan Argentina S.A.,"$2.042.288,15","$2.471.168,66"
A 0003-00026746,2025-08-12,2025-08-27,Mercovan Argentina S.A.,"$2.353.805,55","$2.848.104,72"
A 0003-00026747,2025-08-12,2025-08-27,Mercovan Argentina S.A.,"$2.212.891,45","$2.677.598,65"
A 0003-00026748,2025-08-12,2025-08-27,Mercovan Argentina S.A.,"$1.660.803,08","$2.009.571,73"
A 0003-00026773,2025-08-13,2025-08-28,Mercovan Argentina S.A.,"$2.786.195,70","$3.371.296,80"
A 0003-00026819,2025-08-18,2025-09-02,Mercovan Argentina S.A.,"$1.921.760,60","$2.325.330,33"
A 0003-00026853,2025-08-20,2025-09-04,Mercovan Argentina S.A.,"$2.713.705,60","$3.283.583,78"
A 0003-00026874,2025-08-22,2025-09-06,Mercovan Argentina S.A.,"$1.876.010,37","$2.269.972,55"
A 0003-00026886,2025-08-25,2025-09-09,Mercovan Argentina S.A.,"$2.076.323,65","$2.512.351,62"
A 0003-00026887,2025-08-25,2025-09-09,Mercovan Argentina S.A.,"$2.711.023,50","$3.280.338,44"
A 0003-00026902,2025-08-26,2025-09-10,Mercovan Argentina S.A.,"$1.668.018,80","$2.018.302,75"
A 0003-00026908,2025-08-27,2025-09-11,Mercovan Argentina S.A.,"$1.534.033,00","$1.856.179,93"
A 0003-00026992,2025-09-02,2025-09-17,Mercovan Argentina S.A.,"$1.111.570,25","$1.345.000,00"
A 0003-00027055,2025-09-08,2025-09-23,Mercovan Argentina S.A.,"$2.587.980,80","$3.131.456,77"
A 0003-00027080,2025-09-10,2025-09-25,Mercovan Argentina S.A.,"$285.745,20","$345.751,69"
A 0003-00027112,2025-09-12,2025-09-27,Mercovan Argentina S.A.,"$1.781.107,90","$2.155.140,56"
A 0003-00027147,2025-09-16,2025-10-01,Mercovan Argentina S.A.,"$2.532.002,35","$3.063.722,84"
