Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00023972,2024-12-20,2025-01-04,Mercovan Argentina Srl,"$1.612.396,70","$1.951.000,01"
A 0003-00024028,2024-12-27,2025-01-11,Mercovan Argentina Srl,"$2.824.817,08","$3.418.028,67"
A 0003-00024163,2025-01-13,2025-01-28,Mercovan Argentina Srl,"$1.073.435,00","$1.298.856,35"
A 0003-00024164,2025-01-13,2025-01-28,Mercovan Argentina Srl,"$1.697.671,49","$2.054.182,50"
A 0003-00024244,2025-01-21,2025-02-05,Mercovan Argentina Srl,"$2.434.299,15","$2.945.501,97"
A 0003-00024253,2025-01-22,2025-02-06,Mercovan Argentina Srl,"$610.000,00","$738.100,00"
A 0003-00024390,2025-02-03,2025-02-18,Mercovan Argentina Srl,"$2.299.571,72","$2.782.481,78"
A 0003-00024406,2025-02-04,2025-02-19,Mercovan Argentina Srl,"$1.715.508,43","$2.075.765,20"
A 0003-00024445,2025-02-07,2025-02-22,Mercovan Argentina Srl,"$3.131.972,46","$3.789.686,68"
A 0003-00024547,2025-02-17,2025-03-04,Mercovan Argentina Srl,"$1.473.228,00","$1.782.605,88"
A 0003-00024573,2025-02-19,2025-03-06,Mercovan Argentina Srl,"$2.306.556,00","$2.790.932,76"
A 0003-00024637,2025-02-25,2025-03-12,Mercovan Argentina Srl,"$245.358,10","$296.883,30"
A 0003-00024673,2025-02-26,2025-03-13,Mercovan Argentina Srl,"$2.705.327,36","$3.273.446,11"
A 0003-00024675,2025-02-27,2025-03-14,Mercovan Argentina Srl,"$585.123,97","$708.000,00"
A 0003-00024726,2025-03-05,2025-03-20,Mercovan Argentina Srl,"$1.546.326,40","$1.871.054,94"
A 0003-00024767,2025-03-07,2025-03-22,Mercovan Argentina Srl,"$1.919.335,44","$2.322.395,88"
A 0003-00024768,2025-03-07,2025-03-22,Mercovan Argentina Srl,"$1.646.239,46","$1.991.949,75"
A 0003-00024794,2025-03-10,2025-03-25,Mercovan Argentina Srl,"$2.546.300,02","$3.081.023,02"
A 0003-00024826,2025-03-12,2025-03-27,Mercovan Argentina Srl,"$3.110.768,24","$3.764.029,57"
A 0003-00024862,2025-03-13,2025-03-28,Mercovan Argentina Srl,"$1.913.721,05","$2.315.602,47"
A 0003-00024881,2025-03-17,2025-04-01,Mercovan Argentina Srl,"$1.587.211,28","$1.920.525,65"
NdC A 0003-00001928,2025-01-22,2025-01-22,Mercovan Argentina Srl,"($610.000,00)","($738.100,00)"
NdC A 0003-00001940,2025-01-31,2025-01-31,Mercovan Argentina Srl,"($1.100.201,36)","($1.331.243,65)"
