Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00027482,2025-10-13,2025-10-28,Mercovan Argentina S.A.,"$2.382.890,00","$2.883.296,90"
A 0003-00027483,2025-10-13,2025-10-28,Mercovan Argentina S.A.,"$2.473.506,90","$2.992.943,35"
A 0003-00027490,2025-10-13,2025-10-28,Mercovan Argentina S.A.,"$895.867,77","$1.084.000,00"
A 0003-00027497,2025-10-14,2025-10-29,Mercovan Argentina S.A.,"$1.531.655,56","$1.853.303,23"
A 0003-00027525,2025-10-15,2025-10-30,Mercovan Argentina S.A.,"$1.767.328,95","$2.138.468,03"
A 0003-00027554,2025-10-16,2025-10-31,Mercovan Argentina S.A.,"$2.530.026,40","$3.061.331,94"
A 0003-00027555,2025-10-16,2025-10-31,Mercovan Argentina S.A.,"$2.559.578,85","$3.097.090,41"
A 0003-00027580,2025-10-17,2025-11-01,Mercovan Argentina S.A.,"$912.396,70","$1.104.000,01"
A 0003-00027595,2025-10-20,2025-11-04,Mercovan Argentina S.A.,"$3.227.253,72","$3.904.977,00"
A 0003-00027612,2025-10-21,2025-11-05,Mercovan Argentina S.A.,"$3.718.739,94","$4.499.675,33"
A 0003-00027613,2025-10-21,2025-11-05,Mercovan Argentina S.A.,"$2.547.039,00","$3.081.917,19"
A 0003-00027627,2025-10-22,2025-11-06,Mercovan Argentina S.A.,"$2.051.367,36","$2.482.154,51"
A 0003-00027751,2025-10-30,2025-11-14,Mercovan Argentina S.A.,"$2.450.978,00","$2.965.683,38"
A 0003-00027753,2025-10-30,2025-11-14,Mercovan Argentina S.A.,"$1.572.087,10","$1.902.225,39"
A 0003-00027754,2025-10-30,2025-11-14,Mercovan Argentina S.A.,"$2.237.639,43","$2.707.543,71"
A 0003-00027773,2025-10-31,2025-11-15,Mercovan Argentina S.A.,"$1.939.188,78","$2.346.418,42"
A 0003-00027819,2025-11-04,2025-11-19,Mercovan Argentina S.A.,"$2.027.793,30","$2.453.629,89"
A 0003-00027830,2025-11-04,2025-11-19,Mercovan Argentina S.A.,"$650.000,00","$786.500,00"
A 0003-00027845,2025-11-05,2025-11-20,Mercovan Argentina S.A.,"$2.610.400,29","$3.158.584,35"
A 0003-00027872,2025-11-06,2025-11-21,Mercovan Argentina S.A.,"$2.826.204,54","$3.419.707,49"
A 0003-00027897,2025-11-10,2025-11-25,Mercovan Argentina S.A.,"$2.225.983,07","$2.693.439,51"
A 0003-00027930,2025-11-13,2025-11-28,Mercovan Argentina S.A.,"$2.262.698,92","$2.737.865,69"
A 0003-00027963,2025-11-14,2025-11-29,Mercovan Argentina S.A.,"$1.242.880,00","$1.503.884,80"
A 0003-00027966,2025-11-14,2025-11-29,Mercovan Argentina S.A.,"$3.446.835,20","$4.170.670,59"
A 0003-00027968,2025-11-14,2025-11-29,Mercovan Argentina S.A.,"$2.848.928,75","$3.447.203,79"
A 0003-00028009,2025-11-19,2025-12-04,Mercovan Argentina S.A.,"$3.078.743,24","$3.725.279,32"
A 0003-00028010,2025-11-19,2025-12-04,Mercovan Argentina S.A.,"$2.230.596,70","$2.699.022,01"
A 0003-00028011,2025-11-19,2025-12-04,Mercovan Argentina S.A.,"$1.313.285,00","$1.589.074,85"
A 0003-00028012,2025-11-19,2025-12-04,Mercovan Argentina S.A.,"$2.027.071,60","$2.452.756,64"
A 0003-00028040,2025-11-20,2025-12-05,Mercovan Argentina S.A.,"$1.198.347,11","$1.450.000,00"
A 0003-00028069,2025-11-25,2025-12-10,Mercovan Argentina S.A.,"$2.995.867,77","$3.625.000,00"
A 0003-00028083,2025-11-26,2025-12-11,Mercovan Argentina S.A.,"$2.188.796,00","$2.648.443,16"
A 0003-00028086,2025-11-26,2025-12-11,Mercovan Argentina S.A.,"$580.705,00","$702.653,05"
A 0003-00028181,2025-12-02,2025-12-17,Mercovan Argentina S.A.,"$1.198.347,11","$1.450.000,00"
A 0003-00028196,2025-12-02,2025-12-17,Mercovan Argentina S.A.,"$2.033.071,60","$2.460.016,64"
A 0003-00028222,2025-12-03,2025-12-18,Mercovan Argentina S.A.,"$2.030.644,12","$2.457.079,39"
A 0003-00028302,2025-12-10,2025-12-25,Mercovan Argentina S.A.,"$468.000,00","$566.280,00"
A 0003-00028306,2025-12-10,2025-12-25,Mercovan Argentina S.A.,"$2.641.185,66","$3.195.834,65"
A 0003-00028329,2025-12-15,2025-12-30,Mercovan Argentina S.A.,"$1.198.347,11","$1.450.000,00"
