Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00029727,2026-04-20,2026-05-05,Mercovan Argentina S.A.,"$1.754.344,00","$2.122.756,24"
A 0003-00029776,2026-04-23,2026-05-08,Mercovan Argentina S.A.,"$1.833.249,00","$2.218.231,29"
A 0003-00029777,2026-04-23,2026-05-08,Mercovan Argentina S.A.,"$1.779.898,20","$2.153.676,82"
A 0003-00029831,2026-04-28,2026-05-13,Mercovan Argentina S.A.,"$1.720.594,07","$2.081.918,82"
A 0003-00029848,2026-04-29,2026-05-14,Mercovan Argentina S.A.,"$1.847.166,60","$2.235.071,59"
A 0003-00029883,2026-04-30,2026-05-15,Mercovan Argentina S.A.,"$1.963.787,00","$2.376.182,27"
A 0003-00029911,2026-05-04,2026-05-19,Mercovan Argentina S.A.,"$2.741.830,50","$3.317.614,91"
A 0003-00029912,2026-05-04,2026-05-19,Mercovan Argentina S.A.,"$2.442.716,00","$2.955.686,36"
A 0003-00029913,2026-05-04,2026-05-19,Mercovan Argentina S.A.,"$2.207.618,50","$2.671.218,39"
A 0003-00029924,2026-05-05,2026-05-20,Mercovan Argentina S.A.,"$2.725.273,60","$3.297.581,06"
A 0003-00029934,2026-05-06,2026-05-21,Mercovan Argentina S.A.,"$2.468.752,85","$2.987.190,95"
A 0003-00029939,2026-05-06,2026-05-21,Mercovan Argentina S.A.,"$928.925,62","$1.124.000,00"
A 0003-00029953,2026-05-07,2026-05-22,Mercovan Argentina S.A.,"$2.102.313,00","$2.543.798,73"
A 0003-00029954,2026-05-07,2026-05-22,Mercovan Argentina S.A.,"$2.900.900,00","$3.510.089,00"
A 0003-00029971,2026-05-08,2026-05-23,Mercovan Argentina S.A.,"$3.108.306,20","$3.761.050,50"
A 0003-00029972,2026-05-08,2026-05-23,Mercovan Argentina S.A.,"$2.853.328,70","$3.452.527,73"
A 0003-00029989,2026-05-11,2026-05-26,Mercovan Argentina S.A.,"$2.358.894,80","$2.854.262,71"
A 0003-00030008,2026-05-12,2026-05-27,Mercovan Argentina S.A.,"$2.478.579,50","$2.999.081,20"
A 0003-00030019,2026-05-13,2026-05-28,Mercovan Argentina S.A.,"$2.348.703,00","$2.841.930,63"
A 0003-00030031,2026-05-14,2026-05-29,Mercovan Argentina S.A.,"$2.897.233,70","$3.505.652,78"
A 0003-00030057,2026-05-18,2026-06-02,Mercovan Argentina S.A.,"$2.282.116,46","$2.761.360,92"
A 0003-00030082,2026-05-20,2026-06-04,Mercovan Argentina S.A.,"$2.079.886,35","$2.516.662,48"
A 0003-00030083,2026-05-20,2026-06-04,Mercovan Argentina S.A.,"$3.295.414,50","$3.987.451,55"
A 0003-00030092,2026-05-21,2026-06-05,Mercovan Argentina S.A.,"$2.944.991,60","$3.563.439,84"
A 0003-00030134,2026-05-26,2026-06-10,Mercovan Argentina S.A.,"$2.689.222,00","$3.253.958,62"
A 0003-00030143,2026-05-27,2026-06-11,Mercovan Argentina S.A.,"$2.201.835,60","$2.664.221,08"
A 0003-00030169,2026-05-28,2026-06-12,Mercovan Argentina S.A.,"$3.044.880,00","$3.684.304,80"
A 0003-00030235,2026-06-02,2026-06-17,Mercovan Argentina S.A.,"$1.892.442,85","$2.289.855,85"
A 0003-00030236,2026-06-02,2026-06-17,Mercovan Argentina S.A.,"$2.004.969,00","$2.426.012,49"
A 0003-00030256,2026-06-04,2026-06-19,Mercovan Argentina S.A.,"$3.227.579,00","$3.905.370,59"
A 0003-00030258,2026-06-04,2026-06-19,Mercovan Argentina S.A.,"$1.983.239,00","$2.399.719,19"
A 0003-00030309,2026-06-10,2026-06-25,Mercovan Argentina S.A.,"$925.619,84","$1.120.000,01"
A 0003-00030312,2026-06-10,2026-06-25,Mercovan Argentina S.A.,"$4.281.496,50","$5.180.610,77"
A 0003-00030366,2026-06-18,2026-07-03,Mercovan Argentina S.A.,"$2.393.974,75","$2.896.709,45"
A 0003-00030391,2026-06-23,2026-07-08,Mercovan Argentina S.A.,"$3.742.888,75","$4.528.895,39"
A 0003-00030413,2026-06-25,2026-07-10,Mercovan Argentina S.A.,"$2.065.240,65","$2.498.941,19"
NdC A 0003-00002234,2026-04-27,2026-04-27,Mercovan Argentina S.A.,"($1.972.364,75)","($2.386.561,35)"
NdC A 0003-00002235,2026-04-27,2026-04-27,Mercovan Argentina S.A.,"($11.995.769,50)","($14.514.881,10)"
NdC A 0003-00002236,2026-04-27,2026-04-27,Mercovan Argentina S.A.,"($1.983.689,00)","($2.400.263,69)"
NdC A 0003-00002237,2026-04-27,2026-04-27,Mercovan Argentina S.A.,"($1.370.870,00)","($1.658.752,70)"
NdC A 0003-00002238,2026-04-28,2026-04-28,Mercovan Argentina S.A.,"($5.305.035,00)","($6.419.092,35)"
NdC A 0003-00002260,2026-05-28,2026-05-28,Mercovan Argentina S.A.,"($1.963.787,00)","($2.376.182,27)"
NdC A 0003-00002270,2026-06-09,2026-06-09,Mercovan Argentina S.A.,"($3.108.306,20)","($3.761.050,50)"
NdC A 0003-00002271,2026-06-09,2026-06-09,Mercovan Argentina S.A.,"($2.741.830,50)","($3.317.614,91)"
