Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
06/12,Carpal Sa,GESU-642121-2,-,60,44,27280
06/12,Carpal Sa,HLBU-185143-7,-,60,44,27280
06/12,Carpal Sa,GATU-876938-8,-,60,44,27280
06/12,Suabia Maderas Srl,FCIU-916548-6,-,60,48,26700
06/12,Maringa Maderas Sa,FANU-128503-3,-,60,80,27300
06/12,Moniport Cargo Sa,UACU-840445-4,-,54,373,6120
06/12,Mercovan Argentina S...,UACU-854403-4,-,55,320,5877
06/12,Refractarios Argenti...,FCIU-154068-0,-,30,2,9338
09/12,Santa Anita Oil Sa,BEAU-472737-7,-,50,24,22377
09/12,Santa Anita Oil Sa,HLXU-800228-0,-,80,38,35430
09/12,Santa Anita Oil Sa,CAIU-706325-5,-,50,24,22377
09/12,Maringa Maderas Sa,MRKU-418619-7,-,66,37,28904
09/12,Maringa Maderas Sa,HASU-504439-5,-,52,29,22654
