Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
27/11,Noah Servicess.R.L.,ZCLU-992286-1,-,0,95,2300
27/11,Tipoiti Satic,TCLU-834914-7,-,74,42,19700
27/11,Tipoiti Satic,TCLU-305140-0,-,16,9,4222
27/11,Taeda Sa,GAOU-645436-2,-,60,26,27110
27/11,Lawter Argentina S.A...,TEMU-245411-6,-,30,20,19500
27/11,Lawter Argentina S.A...,TEMU-252118-0,-,30,20,19500
27/11,Lawter Argentina S.A...,TRHU-202947-1,-,30,20,19500
27/11,Lawter Argentina S.A...,TRHU-105226-6,-,30,20,19500
27/11,Lawter Argentina S.A...,FCIU-623416-1,-,30,20,19500
27/11,Lawter Argentina S.A...,CMAU-207460-3,-,30,20,19500
