Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
27/03,Arleather S.R.L.,MRKU-308626-0,-,0,,0
27/03,Borax Argentina S A,MSNU-303347-7,-,30,20,24540
27/03,Borax Argentina S A,MSBU-148888-6,-,30,20,24540
27/03,Borax Argentina S A,MSMU-221413-7,-,30,20,24540
27/03,Borax Argentina S A,MSBU-149018-4,-,30,20,24540
27/03,Borax Argentina S A,MSNU-136320-6,-,30,20,24502
27/03,Borax Argentina S A,BMOU-222133-7,-,30,20,24502
27/03,Borax Argentina S A,MEDU-694658-0,-,30,20,24502
27/03,Borax Argentina S A,CXDU-140248-0,-,30,20,24502
27/03,Borax Argentina S A,MEDU-518350-3,-,30,20,24502
27/03,Borax Argentina S A,TEMU-241008-3,-,30,20,24502
27/03,Borax Argentina S A,TGHU-063688-0,-,30,20,24502
27/03,Borax Argentina S A,TLLU-346089-7,-,30,20,24502
27/03,Arleather S.R.L.,MRKU-619069-0,-,0,,0
27/03,Arleather S.R.L.,MRSU-595141-5,-,0,,0
