Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
27/11,Lawter Argentina S.A...,TEMU-252118-0,-,30,20,19500
27/11,Lawter Argentina S.A...,TEMU-245411-6,-,30,20,19500
27/11,Taeda Sa,GAOU-645436-2,-,60,26,27110
27/11,Tipoiti Satic,TCLU-305140-0,-,16,9,4222
27/11,Tipoiti Satic,TCLU-834914-7,-,74,42,19700
27/11,Noah Servicess.R.L.,ZCLU-992286-1,-,0,95,2300
27/11,Lawter Argentina S.A...,TRHU-202947-1,-,30,20,19500
27/11,Lawter Argentina S.A...,TRHU-105226-6,-,30,20,19500
27/11,Lawter Argentina S.A...,FCIU-623416-1,-,30,20,19500
27/11,Lawter Argentina S.A...,CMAU-207460-3,-,30,20,19500
28/11,Piranga Sa,MSMU-764018-2,-,60,50,27350
28/11,Norfor Sa,EGHU-821706-3,-,0,20,24666
28/11,Norfor Sa,EISU-857096-7,-,0,20,24666
28/11,Norfor Sa,EGHU-841044-7,-,0,20,24666
28/11,Norfor Sa,EISU-947064-3,-,0,20,24666
28/11,Norfor Sa,FFAU-159814-2,-,0,20,24666
28/11,Piranga Sa,MSMU-585112-3,-,60,50,27350
28/11,Lawter Argentina S.A...,ZCSU-769946-1,-,30,20,21120
