Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
17/12,Isischu Srl,TGBU-441645-5,-,59,17,24585
17/12,Isischu Srl,TGBU-690617-4,-,62,18,26031
17/12,Helvecia S.A.,DRYU-985291-0,-,0,24,27067
17/12,Helvecia S.A.,EGHU-851219-8,-,0,24,27067
17/12,Helvecia S.A.,TRHU-446583-3,-,0,24,27067
17/12,Leterago Sa,FBLU-016397-3,-,0,16,24880
17/12,Asecor Srl,CAIU-951797-4,-,0,20,24280
17/12,Minera Santa Rita Sr...,MRKU-088462-5,-,30,31,26296
17/12,Minera Santa Rita Sr...,MRKU-020417-9,-,30,31,26296
17/12,Minera Santa Rita Sr...,MRKU-097803-0,-,30,31,26296
17/12,Minera Santa Rita Sr...,MRKU-064678-2,-,30,31,26296
17/12,Minera Santa Rita Sr...,MRKU-089402-7,-,30,31,26296
17/12,Minera Santa Rita Sr...,MRKU-018867-4,-,30,31,26296
17/12,Minera Santa Rita Sr...,MRKU-004455-3,-,30,31,26296
17/12,Minera Santa Rita Sr...,TEMU-652122-8,-,60,31,26296
17/12,Isischu Srl,EMCU-853828-4,-,59,17,24585
17/12,Lubricantes Argentin...,CULU-618456-0,-,60,32,26944
17/12,Minera Santa Rita Sr...,MRKU-595439-2,-,60,31,26296
17/12,Minera Santa Rita Sr...,TIIU-489257-4,-,60,31,26296
