Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
09/12,Maringa Maderas Sa,MRSU-444015-4,-,57,32,24998
09/12,Maringa Maderas Sa,MRKU-560852-7,-,66,37,28904
09/12,Maringa Maderas Sa,MRKU-418619-7,-,66,37,28904
09/12,Santa Anita Oil Sa,CAIU-706325-5,-,50,24,22377
09/12,Santa Anita Oil Sa,BEAU-472737-7,-,50,24,22377
09/12,Santa Anita Oil Sa,HLXU-800228-0,-,80,38,35430
09/12,Forestal Y Ganadera ...,MRKU-228751-0,-,63,64,24754
09/12,Maringa Maderas Sa,HASU-504439-5,-,52,29,22654
09/12,Forestal Y Ganadera ...,MRSU-505507-0,-,57,57,22046
10/12,Lift Van Int. Co S.A,MRKU-655796-0,urgente remite,20,102,1920
