Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
28/11,Norfor Sa,FFAU-159814-2,-,0,20,24666
28/11,Norfor Sa,EISU-947064-3,-,0,20,24666
28/11,Norfor Sa,EGHU-841044-7,-,0,20,24666
28/11,Norfor Sa,EISU-857096-7,-,0,20,24666
28/11,Norfor Sa,EGHU-821706-3,-,0,20,24666
28/11,Piranga Sa,MSMU-764018-2,-,60,50,27350
28/11,Piranga Sa,MSMU-585112-3,-,60,50,27350
29/11,Laharrague Chodorge ...,EITU-138278-7,-,66,21,22783
29/11,Laharrague Chodorge ...,TIIU-462774-0,-,47,15,16274
29/11,Pelama Chubut S.A.,UASU-105049-5,-,60,47,19806
29/11,Pelama Chubut S.A.,DFSU-666368-4,-,60,47,18757
29/11,Laharrague Chodorge ...,EMCU-157708-3,-,66,21,22783
29/11,Asecor Srl,FANU-315651-8,-,60,20,24780
