Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
29/11,Sandrin Paola Karina,TGBU-458198-0,-,62,16,28240
29/11,Pelama Chubut S.A.,DFSU-666368-4,-,60,47,18757
29/11,Sandrin Paola Karina,TRHU-808693-0,-,55,14,24710
29/11,Sandrin Paola Karina,EITU-164928-2,-,62,16,28240
29/11,Asecor Srl,FANU-315651-8,-,60,20,24780
29/11,Pelama Chubut S.A.,UASU-105049-5,-,60,47,19806
29/11,Laharrague Chodorge ...,EITU-138278-7,-,66,21,22783
29/11,Laharrague Chodorge ...,EMCU-157708-3,-,66,21,22783
29/11,Sandrin Paola Karina,TGBU-652716-5,-,62,16,28240
29/11,Laharrague Chodorge ...,TIIU-462774-0,-,47,15,16274
29/11,Sandrin Paola Karina,TCNU-208593-3,-,58,15,26475
