Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
19/12,Pro Forestal S.R.L,MEDU-744202-8,-,60,14,26910
19/12,Mader Zu S.R.L.,CAXU-814349-1,-,60,19,24840
19/12,Helvecia S.A.,EITU-104462-4,-,62,26,29052
19/12,Helvecia S.A.,TGBU-659718-3,-,58,24,26818
19/12,Isischu Srl,EITU-102099-9,-,60,17,25200
19/12,Bella Union Srl,FSCU-725653-9,-,60,18,25764
19/12,Bella Union Srl,FANU-345671-0,-,60,18,25764
19/12,Maringa Maderas Sa,HLBU-223020-2,-,60,80,26380
19/12,Leterago Sa,HLBU-175475-6,-,60,15,24540
19/12,Arleather S.R.L.,TCNU-848038-6,cntr nac TRLU-718576-8,0,10,27865
19/12,Arleather S.R.L.,TGHU-638037-4,cntr nac : TRLU-824950-6,0,10,27865
