orden_ing,suborden,renglon,destino,dia,hora,observa,conocim2,Estado,id,cliente,tipo_oper,fecha_ing,contenedor,desc_merc,conocim1,dimension,tipo_cnt,volumen,Envase,fecha_egr,cantidad,bookings,kilos,precinto,salida_validada,salida_vacio_validada,fechaverif,ubicacion
31829,1,1,Consolidado,2024-11-08,8:00 ,,24001PE01000486R    ,Pendiente,31829-1-1,Mercovan Argentina S...,Exportacion,2024-11-07,HLXU-846225-0,Vacio,  : 0                         ,40,DR,0.00,Contenedor,,420,62647146            ,6188.00,                    ,,,,ANEX-A1
31814,1,1,Consolidado,2024-11-08,8:00 ,,340400036265        ,Pendiente,31814-1-1,Norfor Sa,Exportacion,2024-11-05,EITU-909150-9,Vacio,  : 0                         ,40,HC,60.00,Contenedor,,20,340400036265        ,24550.00,********************,,,,EA7
31813,1,1,Consolidado,2024-11-08,8:00 ,,340400036265        ,Pendiente,31813-1-1,Norfor Sa,Exportacion,2024-11-05,TEMU-604503-4,Vacio,  : 0                         ,40,HC,60.00,Contenedor,,20,340400036265        ,24550.00,********************,,,,EA7
31812,1,1,Consolidado,2024-11-08,8:00 ,,340400036265        ,Pendiente,31812-1-1,Norfor Sa,Exportacion,2024-11-05,EGHU-973110-1,Vacio,  : 0                         ,40,HC,60.00,Contenedor,,20,340400036265        ,24550.00,****************    ,,,,EA7
31815,1,1,Consolidado,2024-11-08,8:00 ,,340400036265        ,Pendiente,31815-1-1,Norfor Sa,Exportacion,2024-11-05,GCXU-605270-3,Vacio,  : 0                         ,40,HC,60.00,Contenedor,,20,340400036265        ,24550.00,********************,,,,EA7
31816,1,1,Consolidado,2024-11-08,8:00 ,,340400036265        ,Pendiente,31816-1-1,Norfor Sa,Exportacion,2024-11-05,TRHU-879170-9,Vacio,  : 0                         ,40,HC,60.00,Contenedor,,20,340400036265        ,24550.00,******************* ,,,,EA7
31817,1,1,Consolidado,2024-11-08,8:30 ,,340400040378        ,Pendiente,31817-1-1,Helvecia S.A.,Exportacion,2024-11-06,TIIU-512623-3,Vacio,  : 0                         ,40,HC,57.50,Contenedor,,23,340400040378        ,25635.42,******************  ,,,,EA5
31818,1,1,Consolidado,2024-11-08,8:30 ,,340400040378        ,Pendiente,31818-1-1,Helvecia S.A.,Exportacion,2024-11-06,GAOU-628635-6,Vacio,  : 0                         ,40,HC,62.50,Contenedor,,25,340400040378        ,27864.58,******************  ,,,,EA5
31819,1,1,Consolidado,2024-11-08,8:30 ,,340400040492        ,Pendiente,31819-1-1,Helvecia S.A.,Exportacion,2024-11-06,BMOU-580605-3,Vacio,  : 0                         ,40,HC,60.00,Contenedor,,24,340400040492        ,27400.00,********************,,,,EA8
31820,1,1,Consolidado,2024-11-08,8:30 ,,340400040492        ,Pendiente,31820-1-1,Helvecia S.A.,Exportacion,2024-11-06,EISU-828522-9,Vacio,  : 0                         ,40,HC,60.00,Contenedor,,24,340400040492        ,27400.00,********************,,,,EA8
31828,1,1,Consolidado,2024-11-08,8:30 ,,BUA0329583          ,Pendiente,31828-1-1,Pelama Chubut S.A.,Exportacion,2024-11-07,TRHU-106661-3,Vacio,  : 0                         ,20,DR,0.00,Contenedor,,32,BUA0329583          ,13133.00,L4361181            ,,,,PLZA
31858,1,1,Consolidado,2024-11-11,8:00 ,,340400038608        ,Pendiente,31858-1-1,Norfor Sa,Exportacion,2024-11-08,TCLU-858638-6,Vacio,  : 0                         ,40,HC,62.79,Contenedor,,15,340400038608        ,28273.25,**************      ,,,,EA8
31857,1,1,Consolidado,2024-11-11,8:00 ,,340400038608        ,Pendiente,31857-1-1,Norfor Sa,Exportacion,2024-11-08,EMCU-155479-2,Vacio,  : 0                         ,40,HC,62.79,Contenedor,,15,340400038608        ,28273.26,****************    ,,,,EA8
