Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
05/12,Forestal Y Ganadera ...,MSDU-822871-7,-,60,12,26300
05/12,Minera Santa Rita Sr...,PCIU-179798-5,CARGA SUELTA,30,1000,25073
05/12,Forestal Y Ganadera ...,HAMU-207964-7,-,60,20,27780
05/12,Forestal Y Ganadera ...,SEGU-546898-7,-,60,20,27780
05/12,Forestal Y Ganadera ...,TLLU-528863-7,-,60,20,27780
05/12,Forestal Y Ganadera ...,HLBU-339411-3,-,60,20,27780
05/12,Forestal Y Ganadera ...,TRHU-471634-8,-,60,20,27780
05/12,Pelama Chubut S.A.,HLXU-540312-4,-,60,66,24496
05/12,Piranga Sa,SEKU-630971-0,REMITE 06/12,60,44,25593
05/12,Piranga Sa,TEMU-781390-2,REMITE 06/12,60,44,25593
05/12,Lift Van Int. Co S.A,MSMU-332342-5,PRIMERO VERIF,10,61,980
06/12,Carpal Sa,GESU-642121-2,-,60,44,27280
06/12,Carpal Sa,HLBU-185143-7,-,60,44,27280
06/12,Carpal Sa,GATU-876938-8,-,60,44,27280
06/12,Suabia Maderas Srl,FCIU-916548-6,-,60,48,26700
06/12,Maringa Maderas Sa,FANU-128503-3,-,60,80,27300
06/12,Moniport Cargo Sa,UACU-840445-4,-,54,373,6120
06/12,Mercovan Argentina S...,UACU-854403-4,-,55,320,5877
