Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
13/01,Aniceto Gomez Sa,FFAU-582685-2,-,59,35,21457
13/01,Hilado Sa,MRKU-233713-9,-,60,50,16617
13/01,Hilado Sa,MSKU-957385-8,-,60,50,16617
13/01,Hilado Sa,TRHU-850284-8,-,60,50,16617
13/01,Forestal Y Ganadera ...,TRHU-807311-0,-,60,31,28400
13/01,Isischu Srl,FANU-111819-1,-,60,20,26840
13/01,Borax Argentina S A,CAIU-272185-7,-,30,20,24540
13/01,Borax Argentina S A,FTAU-125647-1,-,30,20,24540
13/01,Borax Argentina S A,TLLU-319414-3,-,30,20,24540
13/01,Borax Argentina S A,TCLU-256532-3,-,30,20,24540
13/01,Lawter Argentina S.A...,CMAU-072308-8,-,30,20,19500
13/01,Lawter Argentina S.A...,TEMU-353768-4,-,30,20,19500
13/01,Lawter Argentina S.A...,CMAU-305883-9,-,30,20,19500
13/01,Aniceto Gomez Sa,TXGU-701586-5,-,61,36,22070
13/01,Borax Argentina S A,MSDU-217608-8,-,30,20,24540
14/01,Suabia Maderas Srl,TGHU-954229-4,-,52,12,22105
14/01,Suabia Maderas Srl,MSDU-806152-7,-,52,12,22105
14/01,Suabia Maderas Srl,MSMU-727059-7,-,52,12,22105
14/01,Suabia Maderas Srl,GAOU-672627-0,-,52,12,22105
14/01,Suabia Maderas Srl,MSMU-529338-2,-,140,32,58947
14/01,Suabia Maderas Srl,FFAU-372002-8,-,70,16,29473
14/01,Refractarios Argenti...,BEAU-221251-5,-,30,11,10872
