Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
2024-11-08,Mercovan Argentina S...,HLXU-846225-0,,0.00,420,6188.00
2024-11-08,Norfor Sa,EITU-909150-9,,60.00,20,24550.00
2024-11-08,Norfor Sa,TEMU-604503-4,,60.00,20,24550.00
2024-11-08,Norfor Sa,EGHU-973110-1,,60.00,20,24550.00
2024-11-08,Norfor Sa,GCXU-605270-3,,60.00,20,24550.00
2024-11-08,Norfor Sa,TRHU-879170-9,,60.00,20,24550.00
2024-11-08,Helvecia S.A.,TIIU-512623-3,,57.50,23,25635.42
2024-11-08,Helvecia S.A.,GAOU-628635-6,,62.50,25,27864.58
2024-11-08,Helvecia S.A.,BMOU-580605-3,,60.00,24,27400.00
2024-11-08,Helvecia S.A.,EISU-828522-9,,60.00,24,27400.00
2024-11-08,Pelama Chubut S.A.,TRHU-106661-3,,0.00,32,13133.00
2024-11-11,Norfor Sa,TCLU-858638-6,,62.79,15,28273.25
2024-11-11,Norfor Sa,EMCU-155479-2,,62.79,15,28273.26
2024-11-11,Norfor Sa,TXGU-568441-3,,54.42,13,24503.49
2024-11-11,Norfor Sa,TGBU-692467-1,,58.06,15,27048.39
2024-11-11,Norfor Sa,GCXU-605573-9,,61.94,16,28851.61
2024-11-11,Minera Santa Rita Sr...,MRKU-023676-7,,60.00,28,26322.00
2024-11-11,Minera Santa Rita Sr...,MRKU-096368-4,,60.00,28,26322.00
2024-11-11,Minera Santa Rita Sr...,MRKU-060694-3,,60.00,28,26322.00
2024-11-11,Minera Santa Rita Sr...,MRKU-032396-4,,60.00,28,26322.00
