Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
27/12,Taeda Sa,HLBU-214403-8,-,60,14,25850
27/12,Arleather S.R.L.,TCKU-701894-9,CNTR NACIONAL WSCU-788892-3,0,10,27865
27/12,Arleather S.R.L.,TCNU-855832-9,CNTR NACIONAL AMFU-880694-8,0,10,27865
27/12,Isischu Srl,EGSU-133924-8,-,60,16,27970
27/12,Borax Argentina S A,PCIU-009983-0,-,30,20,24540
27/12,Borax Argentina S A,PCIU-000278-6,-,30,20,24540
30/12,Mercovan Argentina S...,UETU-274435-9,-,20,2,961
30/12,Forestal Y Ganadera ...,HLBU-194910-4,-,61,57,20530
30/12,Forestal Y Ganadera ...,UETU-619829-8,-,59,56,20170
30/12,Hector Reboratti,TCKU-641050-7,-,60,54,27860
30/12,Hector Reboratti,MIEU-302819-7,-,60,54,27860
