Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
10/12,Forestal Y Ganadera ...,MRSU-505507-0,-,57,57,22046
10/12,Forestal Y Ganadera ...,MRKU-228751-0,-,63,64,24754
10/12,Fracalossi Hugo Ramo...,UACU-564746-6,-,60,15,23576
10/12,Fracalossi Hugo Ramo...,TCKU-608994-8,-,60,15,23576
10/12,Lawter Argentina S.A...,TRHU-331762-0,-,0,20,19500
10/12,Lawter Argentina S.A...,TRHU-256552-0,-,0,20,19500
10/12,Lawter Argentina S.A...,TRHU-361457-3,-,0,20,19500
10/12,Leterago Sa,MRKU-391484-7,-,80,32,32133
10/12,Leterago Sa,MSKU-145458-0,-,160,64,64267
10/12,Kluber Lubrication A...,MRSU-383456-0,-,120,54,33106
11/12,Isischu Srl,TGBU-802653-7,-,0,14,24321
11/12,Kluber Lubrication A...,MRSU-383456-0,-,120,54,33106
11/12,Isischu Srl,EGHU-934578-9,-,0,14,24321
11/12,Isischu Srl,TRHU-503432-1,-,0,15,26058
11/12,Leterago Sa,MSKU-145458-0,-,160,64,64267
11/12,Leterago Sa,MRKU-391484-7,-,80,32,32133
11/12,Suabia Maderas Srl,FANU-108090-1,-,0,48,27706
11/12,Suabia Maderas Srl,TEMU-747606-2,-,0,48,27706
11/12,Suabia Maderas Srl,HLBU-316961-6,-,0,38,21934
11/12,Mercopallet Srl,MRKU-534568-9,-,60,60,27730
11/12,Mercopallet Srl,MRKU-422997-7,-,60,60,27730
11/12,Lawter Argentina S.A...,JXLU-784715-2,-,60,20,20830
11/12,Leterago Sa,TRHU-619913-6,-,60,32,23940
11/12,Isischu Srl,TRHU-684312-5,-,0,14,24321
11/12,Forestadora Tapebicu...,MRKU-499242-2,-,0,32,24640
11/12,Forestadora Tapebicu...,CXDU-107646-5,-,0,33,24480
