Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
03/12,Suabia Maderas Srl,YMMU-636294-0,-,62,16,26552
03/12,Suabia Maderas Srl,YMMU-657931-9,-,62,16,26552
03/12,Suabia Maderas Srl,SEGU-450346-6,-,62,16,26552
03/12,Suabia Maderas Srl,TIIU-466460-9,-,54,14,23233
03/12,Lawter Argentina S.A...,TEMU-567989-9,-,30,20,19500
03/12,Lawter Argentina S.A...,TCKU-341254-8,-,30,20,19500
03/12,Lawter Argentina S.A...,CMAU-207299-8,-,30,20,19500
03/12,Isischu Srl,MSDU-712196-1,-,60,16,23100
03/12,Borax Argentina S A,MSNU-123766-1,-,30,20,24572
05/12,Lift Van Int. Co S.A,MSMU-332342-5,PRIMERO VERIF,10,61,980
