Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
10/12,Forestal Y Ganadera ...,MRKU-228751-0,-,63,64,24754
10/12,Lift Van Int. Co S.A,MRKU-655796-0,urgente remite,20,102,1920
10/12,Kluber Lubrication A...,MRSU-383456-0,-,60,27,16553
10/12,Leterago Sa,MSKU-145458-0,-,80,32,32133
10/12,Leterago Sa,MRKU-391484-7,-,40,16,16067
10/12,Lawter Argentina S.A...,TRHU-361457-3,-,0,20,19500
10/12,Lawter Argentina S.A...,TRHU-256552-0,-,0,20,19500
10/12,Lawter Argentina S.A...,TRHU-331762-0,-,0,20,19500
10/12,Fracalossi Hugo Ramo...,TCKU-608994-8,-,60,15,23576
10/12,Fracalossi Hugo Ramo...,UACU-564746-6,-,60,15,23576
10/12,Forestal Y Ganadera ...,MRSU-505507-0,-,57,57,22046
