Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
18/12,Pallets Jauregui Soc...,HLBU-176861-5,-,120,88,53780
18/12,Pallets Jauregui Soc...,FCIU-732303-1,-,120,88,53780
18/12,Diesel Roy Alexander,CAIU-977969-7,-,0,48,25900
18/12,Diesel Roy Alexander,HLXU-807673-0,-,0,48,25900
18/12,Forestal Bosques Del...,FSCU-723917-2,-,59,18,24449
18/12,Forestal Bosques Del...,DFSU-741898-0,-,59,18,24449
18/12,Forestal Bosques Del...,TCLU-556446-5,-,52,16,21732
18/12,Forestal Bosques Del...,HLBU-190164-6,-,65,20,27165
18/12,Forestal Bosques Del...,HLBU-210599-9,-,65,20,27165
18/12,Hilado Sa,MRSU-301618-3,-,60,57,13284
18/12,Hilado Sa,MRSU-369302-9,-,60,57,13284
18/12,Hilado Sa,HASU-401749-8,-,60,57,13284
18/12,Leterago Sa,HLXU-860939-8,-,60,16,24640
18/12,Leterago Sa,HLBU-247527-3,-,60,16,24640
18/12,Helvecia S.A.,CCLU-777599-0,-,49,30,22176
18/12,Helvecia S.A.,TEMU-615388-8,-,71,44,32524
18/12,Pelama Chubut S.A.,UACU-860378-0,-,0,66,24581
19/12,Leterago Sa,HLBU-175475-6,-,60,15,24540
19/12,Bella Union Srl,FANU-345671-0,-,60,18,25764
19/12,Bella Union Srl,FSCU-725653-9,-,60,18,25764
19/12,Isischu Srl,EITU-102099-9,-,60,17,25200
19/12,Helvecia S.A.,TGBU-659718-3,-,58,24,26818
19/12,Helvecia S.A.,EITU-104462-4,-,62,26,29052
19/12,Mader Zu S.R.L.,CAXU-814349-1,-,60,19,24840
19/12,Pro Forestal S.R.L,MEDU-744202-8,-,60,14,26910
19/12,Maringa Maderas Sa,HLBU-223020-2,-,60,80,26380
19/12,Arleather S.R.L.,TCNU-848038-6,cntr nac TRLU-718576-8,0,10,27865
19/12,Arleather S.R.L.,TGHU-638037-4,cntr nac : TRLU-824950-6,0,10,27865
