Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
26/11,Leterago Sa,MRKU-211296-0,-,54,27,20871
26/11,Leterago Sa,MRSU-323284-0,-,66,33,25509
26/11,Lubricantes Argentin...,TCLU-593273-6,-,60,32,25532
26/11,Mader Zu S.R.L.,MRKU-318851-2,-,60,19,25000
27/11,Tipoiti Satic,TCLU-305140-0,-,16,9,4222
27/11,Tipoiti Satic,TCLU-834914-7,-,74,42,19700
27/11,Taeda Sa,GAOU-645436-2,-,60,26,27110
27/11,Lawter Argentina S.A...,FCIU-623416-1,-,30,20,19500
27/11,Lawter Argentina S.A...,TEMU-252118-0,-,30,20,19500
27/11,Lawter Argentina S.A...,TRHU-202947-1,-,30,20,19500
27/11,Lawter Argentina S.A...,TRHU-105226-6,-,30,20,19500
27/11,Lawter Argentina S.A...,CMAU-207460-3,-,30,20,19500
27/11,Lawter Argentina S.A...,TEMU-245411-6,-,30,20,19500
