Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
18/12,Pallets Jauregui Soc...,FCIU-732303-1,-,120,88,53780
18/12,Pallets Jauregui Soc...,HLBU-176861-5,-,120,88,53780
18/12,Diesel Roy Alexander,CAIU-977969-7,-,0,48,25900
18/12,Diesel Roy Alexander,HLXU-807673-0,-,0,48,25900
18/12,Forestal Bosques Del...,FSCU-723917-2,-,59,18,24449
18/12,Forestal Bosques Del...,DFSU-741898-0,-,59,18,24449
18/12,Forestal Bosques Del...,TCLU-556446-5,-,52,16,21732
18/12,Forestal Bosques Del...,HLBU-210599-9,-,65,20,27165
18/12,Hilado Sa,MRSU-301618-3,-,60,57,13284
18/12,Hilado Sa,MRSU-369302-9,-,60,57,13284
18/12,Hilado Sa,HASU-401749-8,-,60,57,13284
18/12,Leterago Sa,HLXU-860939-8,-,60,16,24640
18/12,Leterago Sa,HLBU-247527-3,-,60,16,24640
18/12,Helvecia S.A.,CCLU-777599-0,-,49,30,22176
18/12,Forestal Bosques Del...,HLBU-190164-6,-,65,20,27165
18/12,Helvecia S.A.,TEMU-615388-8,-,71,44,32524
18/12,Pelama Chubut S.A.,UACU-860378-0,-,0,66,24581
