Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
09/12,Forestal Y Ganadera ...,MRSU-505507-0,-,113,114,44093
09/12,Forestal Y Ganadera ...,MRKU-228751-0,-,127,128,49507
09/12,Maringa Maderas Sa,MRSU-444015-4,-,57,32,24998
09/12,Maringa Maderas Sa,MRKU-560852-7,-,66,37,28904
09/12,Maringa Maderas Sa,HASU-504439-5,-,52,29,22654
09/12,Maringa Maderas Sa,MRKU-418619-7,-,66,37,28904
09/12,Santa Anita Oil Sa,CAIU-706325-5,-,50,24,22377
09/12,Santa Anita Oil Sa,BEAU-472737-7,-,50,24,22377
09/12,Santa Anita Oil Sa,HLXU-800228-0,-,80,38,35430
10/12,Minera Santa Rita Sr...,CLHU-458158-5,TERMINAL 4   13HS,60,28,26032
10/12,Lift Van Int. Co S.A,MRKU-655796-0,urgente remite,20,102,1920
10/12,Kluber Lubrication A...,MRSU-383456-0,-,60,27,16553
10/12,Leterago Sa,MSKU-145458-0,-,80,32,32133
10/12,Leterago Sa,MRKU-391484-7,-,40,16,16067
10/12,Lawter Argentina S.A...,TRHU-361457-3,-,0,20,19500
10/12,Lawter Argentina S.A...,TRHU-256552-0,-,0,20,19500
10/12,Lawter Argentina S.A...,TRHU-331762-0,-,0,20,19500
10/12,Fracalossi Hugo Ramo...,TCKU-608994-8,-,60,15,23576
10/12,Fracalossi Hugo Ramo...,UACU-564746-6,-,60,15,23576
10/12,Forestal Y Ganadera ...,MRKU-228751-0,-,127,128,49507
10/12,Forestal Y Ganadera ...,MRSU-505507-0,-,113,114,44093
