Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
13/12,Isischu Srl,EMCU-158092-9,-,0,15,27740
13/12,Lift Van Int. Co S.A,MSBU-302712-1,-,12,31,780
13/12,Forestal Y Ganadera ...,GCXU-639615-0,-,60,18,27650
13/12,Forestal Y Ganadera ...,MSKU-090127-8,-,60,18,27650
13/12,Lawter Argentina S.A...,TEMU-046968-9,-,0,20,19500
13/12,Lawter Argentina S.A...,TEMU-342583-2,-,0,20,19500
13/12,Lawter Argentina S.A...,CMAU-094319-0,-,0,20,19500
13/12,Lawter Argentina S.A...,TRLU-965881-2,-,20,20,19500
13/12,Lawter Argentina S.A...,TCLU-204685-8,-,20,20,19500
13/12,Lawter Argentina S.A...,TEMU-565534-6,-,20,20,19500
13/12,Lawter Argentina S.A...,TEMU-104288-1,-,0,6,6205
13/12,Maringa Maderas Sa,BEAU-420016-0,-,0,62,26420
13/12,Lawter Argentina S.A...,JXLU-784715-2,-,60,20,20830
