Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
16/12,Laboratorio Elea Pho...,TRHU-119868-8,-,0,20,16260
16/12,Fundador Srl,MSDU-512220-7,-,60,14,26520
16/12,Isischu Srl,EMCU-158092-9,-,0,15,27740
16/12,Maringa Maderas Sa,BEAU-420016-0,-,0,62,26420
16/12,Leterago Sa,HLBU-322478-1,-,60,15,25080
16/12,Hector Reboratti,MRSU-332873-0,-,0,37,26856
16/12,Hector Reboratti,TEMU-681966-0,-,0,38,27582
16/12,Hector Reboratti,MSKU-083765-1,-,0,38,27582
16/12,Arleather S.R.L.,FFAU-452619-3,-,60,10,25757
16/12,Arleather S.R.L.,FFAU-418372-5,-,60,10,25757
16/12,Arleather S.R.L.,BEAU-453489-2,-,60,10,26515
16/12,Arleather S.R.L.,FFAU-452593-6,-,60,10,26515
