Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
08/11,Mercovan Argentina S...,HLXU-846225-0,,0,420,6188
08/11,Norfor Sa,EITU-909150-9,,60,20,24550
08/11,Norfor Sa,TEMU-604503-4,,60,20,24550
08/11,Norfor Sa,EGHU-973110-1,,60,20,24550
08/11,Norfor Sa,GCXU-605270-3,,60,20,24550
08/11,Norfor Sa,TRHU-879170-9,,60,20,24550
08/11,Helvecia S.A.,TIIU-512623-3,,58,23,25635
08/11,Helvecia S.A.,GAOU-628635-6,,62,25,27865
08/11,Helvecia S.A.,BMOU-580605-3,,60,24,27400
08/11,Helvecia S.A.,EISU-828522-9,,60,24,27400
08/11,Pelama Chubut S.A.,TRHU-106661-3,,0,32,13133
11/11,Norfor Sa,TCLU-858638-6,,63,15,28273
11/11,Norfor Sa,EMCU-155479-2,,63,15,28273
11/11,Norfor Sa,TXGU-568441-3,,54,13,24503
11/11,Norfor Sa,TGBU-692467-1,,58,15,27048
11/11,Norfor Sa,GCXU-605573-9,,62,16,28852
11/11,Minera Santa Rita Sr...,MRKU-023676-7,,60,28,26322
11/11,Minera Santa Rita Sr...,MRKU-096368-4,,60,28,26322
11/11,Minera Santa Rita Sr...,MRKU-060694-3,,60,28,26322
11/11,Minera Santa Rita Sr...,MRKU-032396-4,,60,28,26322
