Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
T4,05:00,TXGU-751195-2,Noah Servicess.R.L.,IBC1502488,2600126001TLAT022208J,DR,40,TD,-,08:17 Arribado,8040.00,0,
TRP,09:00,TXGU-773778-6,Dmc Import Group S.R...,BK2630655,2600126001TLAT022212E,DR,40,T,-,15:38 Arribado,18960.00,0,
TRP,10:00,GAOU-694834-4,Dmc Import Group S.R...,TSSZ2606057,2600126001TLAT022214G,DR,40,T,7:15,Pendiente arribo,22020.00,0,
EXOLGAN,11:00,UACU-410875-2,Lift Van Int. Co S.A,HLCUME3260628547,2600126001TLAT022179Z,DR,20,TD,6:15,Pendiente arribo,1800.00,0,
EXOLGAN,11:00,TCLU-419046-3,Lift Van Int. Co S.A,HLCUBC1260611444,2600126001TLAT022282L,DR,40,TD,6:15,Pendiente arribo,2840.00,0,
EXOLGAN,11:00,SEGU-261260-0,Lift Van Int. Co S.A,HLCUGU2260656881,2600126001TLAT022177Y,DR,20,TD,6:15,Pendiente arribo,1411.00,0,
EXOLGAN,11:00,HLBU-409483-0,Lift Van Int. Co S.A,HLCUPTY260642359,2600126001TLAT022192L,HC,20,TD,6:15,Pendiente arribo,1978.00,0,
EXOLGAN,11:00,HLBU-410320-7,Lift Van Int. Co S.A,HLCULIV260534587,2600126001TLAT022153X,DR,20,TD,6:15,Pendiente arribo,1416.00,0,
TRP,12:00,TXGU-408260-1,Dmc Import Group S.R...,BK2630655,2600126001TLAT022212E,DR,40,T,-,15:37 Arribado,18960.00,0,
EXOLGAN,13:00,MSBU-452301-8,Noah Servicess.R.L.,EBKG17380072,2600126001TLAT022148M,DV,40,TD,4:15,Pendiente arribo,2325.00,0,
EXOLGAN,13:00,HAMU-194293-8,Caddell Construction...,HLUSAN2260202335,2600126001TLAT022279R,DR,40,TD,-,15:48 Arribado,19147.00,0,
EXOLGAN,13:00,UACU-569568-0,Caddell Construction...,HLUSAN2260202335,2600126001TLAT022279R,DR,40,TD,4:15,Pendiente arribo,7367.00,0,
EXOLGAN,13:00,HLBU-403193-5,Lift Van Int. Co S.A,HLUSPIL260607109,2600126001TLAT022173K,DR,20,TD,-,15:47 Arribado,1318.00,0,
EXOLGAN,13:00,HLBU-331432-9,Caddell Construction...,HLUSAN2260300528,2600126001TLAT022276Y,DR,40,TD,-,15:51 Arribado,24230.00,0,
EXOLGAN,13:00,UACU-409944-0,Mercovan Argentina S...,HLCUANR260671689,2600126001TLAT022163J,DR,20,TD,4:15,Pendiente arribo,1630.00,0,
EXOLGAN,13:00,HLBU-244688-7,Mercovan Argentina S...,HLCUANR260671517,2600126001TLAT022158N,DR,40,TD,4:15,Pendiente arribo,4116.00,0,
EXOLGAN,13:00,UACU-374340-8,Lift Van Int. Co S.A,HLCUBC1260588059,2600126001TLAT022166M,DR,20,TD,4:15,Pendiente arribo,2180.00,0,
TRP,15:00,EITU-908208-7,Dmc Import Group S.R...,TSSZ2606057,2600126001TLAT022214G,DR,40,T,-,17:02 Arribado,22050.00,0,
