Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,07:00 ,ONEU-031869-9,Compañia Bulk S.A.,SY250358496,HC,T,-,Pendiente ingreso
Exolgan,07:00 ,TCLU-782794-0,Compañia Bulk S.A.,SY250358495,HC,T,-,Pendiente ingreso
Exolgan,07:00 ,ONEU-019573-7,Compañia Bulk S.A.,SY250358495,HC,T,-,Pendiente ingreso
Trp - Terminales 1-2-3,09:00 ,EMCU-161271-2,Compañia Bulk S.A.,SY250358500,HC,T,03:20,Pendiente arribo
Trp - Terminales 1-2-3,10:00 ,OOLU-054618-0,Pantografos Cam Cnc ...,2GEO5030240,HC,TD,-,Pendiente ingreso
Trp - Terminales 1-2-3,12:00 ,TGBU-777059-1,Pantografos Cam Cnc ...,2GEO5030240,HC,TD,00:20,Pendiente arribo
Terminal 4 - Maersk,12:00 ,FCIU-411532-7,Lift Van Int. Co S.A,ZIMUNYC9097300,DC,T,00:20,Pendiente arribo
Terminal 4 - Maersk,12:00 ,TGHU-524470-6,Lift Van Int. Co S.A,ZIMUNYC9096546,DC,TD,00:20,Pendiente arribo
Terminal 4 - Maersk,12:00 ,ZIMU-278977-2,Lift Van Int. Co S.A,ZIMUORF984330,DC,TD,00:20,Pendiente arribo
Trp - Terminales 1-2-3,13:00 ,PCIU-949715-6,Pantografos Cam Cnc ...,2QE05030619,HC,TD,-,Pendiente arribo
Exolgan,13:00 ,MSNU-804602-9,Tmcp S.A.S.,GILSH250300169,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,TEMU-625297-8,Fedtex S.R.L,TWLE25040017,HC,T,-,Pendiente arribo
Exolgan,15:00 ,HAMU-323738-8,Mercovan Argentina S...,HLVULE1250445319,HC,TD,-,Pendiente arribo
Exolgan,15:00 ,MSMU-545541-5,Juguetech Sa,SZXS064194,HC,T,-,Pendiente arribo
Exolgan,15:00 ,MSMU-806162-6,Juguetech Sa,SZXS064186,HC,T,-,Pendiente arribo
Exolgan,15:00 ,FFAU-383926-0,World Sport S.R.L.,CFPU25252600013,HC,T,-,Pendiente arribo
