Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,03:00 ,HLXU-826900-3,Shipy S.A.,DLSZ24110214,HC,T,-,Pendiente arribo
Exolgan,03:00 ,UACU-562974-0,Shipy S.A.,DLSZ24110214,HC,T,-,Pendiente arribo
Exolgan,03:00 ,CAAU-555663-0,Shipy S.A.,DLSZ24110214,HC,T,-,Pendiente arribo
Exolgan,03:00 ,HLBU-196705-2,Shipy S.A.,DLSZ24110214,HC,T,-,Pendiente arribo
Exolgan,03:00 ,FANU-105357-3,Shipy S.A.,DLSZ24110214,HC,T,-,Pendiente arribo
Exolgan,03:00 ,AKLU-650714-6,Jupam Sa,SY241051280,HC,T,-,Pendiente arribo
Exolgan,03:00 ,FCIU-891128-2,Grass S. R. L.,SZSEHBUE2411004A,HC,T,-,Pendiente arribo
Exolgan,03:00 ,FFAU-173203-5,Telamania Srl,NBOE24010432,HC,T,-,Pendiente arribo
Exolgan,03:00 ,TCNU-819833-0,Telamania Srl,NBOE24010181,HC,T,-,Pendiente arribo
Exolgan,03:00 ,TRHU-505055-4,Telamania Srl,NBOE24010183,HC,TD,-,Pendiente arribo
Exolgan,05:00 ,TXGU-701227-5,Sher Victor Daniel,OLCNB2410043,HC,T,-,Pendiente arribo
