Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,Chofer,Dimension
TRP,05:00,TEMU-769115-2,Mercovan Argentina S...,ISB1855056,HC,TD,01:40,Pendiente arribo,,70
TRP,05:00,OOCU-829599-5,Mercovan Argentina S...,COSU6436665420,HC,TD,01:40,Pendiente arribo,,70
TRP,05:00,EMCU-158325-5,Aceptyourdestiny Sa,HDE25-1200094,HC,T,01:40,Pendiente arribo,,70
TRP,05:00,DRYU-987680-4,Aceptyourdestiny Sa,HDE25-1100049,HC,T,01:40,Pendiente arribo,,70
TRP,05:00,FCIU-978596-0,Cl Global S.R.L.,XMFZ2512004A/B/C/D,DR,TD,01:40,Pendiente arribo,,60
EXOLGAN,05:00,UACU-552206-8,Xiadex Srl,NBOE25019880,HC,T,01:40,Pendiente arribo,,70
TRP,05:00,AXIU-161571-0,Mercovan Argentina S...,ISB1855056,HC,TD,01:40,Pendiente arribo,,70
TRP,05:00,BEAU-213141-3,Lift Van Int. Co S.A,COSU8040552790,DR,TD,01:40,Pendiente arribo,,30
TRP,05:00,EGHU-949126-9,Aceptyourdestiny Sa,HDE25-1100048,HC,T,01:40,Pendiente arribo,,70
TRP,05:00,TLLU-163421-7,Noah Servicess.R.L.,IBC1413736,DR,TD,01:40,Pendiente arribo,,60
EXOLGAN,05:00,HLBU-375346-6,Mercovan Argentina S...,HLCULE1251117342,DR,TD,01:40,Pendiente arribo,,30
TRP,16:00,EMCU-183911-5,Distribuidora Jaro S...,OXOE2511023,HC,T,-,Pendiente arribo,,70
