Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Trp - Terminales 1-2-3,03:00,EMCU-824066-4,Poka S.A.,TSSZ2507068,HC,70,T,-,11:52 Arribado,
Trp - Terminales 1-2-3,03:00,TIIU-523888-7,Poka S.A.,TSSZ2507068,HC,70,T,-,10:53 Arribado,
Trp - Terminales 1-2-3,03:00,EITU-941539-9,Poka S.A.,TSSZ2507068,HC,70,T,-,11:05 Arribado,
Trp - Terminales 1-2-3,04:00,GAOU-695258-1,Dmc Import Group S.R...,TSSZ2508057,HC,70,T,-,08:25 Arribado,
Trp - Terminales 1-2-3,04:00,TIIU-682841-9,Poka S.A.,TSSZ2507068,HC,70,T,-,11:06 Arribado,
Trp - Terminales 1-2-3,04:00,TGBU-968263-2,Juliana Sa,OOLU2161129700,HC,70,T,-,08:48 Arribado,
Trp - Terminales 1-2-3,04:00,TRHU-777884-7,Poka S.A.,TSSZ2507068,HC,70,T,-,12:08 Arribado,
Trp - Terminales 1-2-3,04:00,CSNU-665628-0,Juliana Sa,OOLU2161129870,HC,70,T,-,09:02 Arribado,
Trp - Terminales 1-2-3,04:00,EMCU-863143-7,Shipy S.A.,TSSZ2507177,HC,70,T,-,10:38 Arribado,
Trp - Terminales 1-2-3,04:00,EITU-941803-7,Shipy S.A.,TSSZ2507177,HC,70,T,-,12:11 Arribado,
Trp - Terminales 1-2-3,05:00,BEAU-530617-7,Lift Van Int. Co S.A,ONEYHAMF70932900,HC,70,T,-,08:56 Arribado,
Trp - Terminales 1-2-3,05:00,DRYU-929698-2,Impacto Jean S.A.,HDE25-0700089,HC,70,T,-,08:46 Arribado,
Trp - Terminales 1-2-3,05:00,EGSU-969165-6,Dmc Import Group S.R...,BK2531113,HC,70,T,-,08:28 Arribado,
Trp - Terminales 1-2-3,05:00,PCIU-000797-8,Fondere Herrajes S R...,Z33GZH2507009,DC,30,T,-,08:32 Arribado,
Trp - Terminales 1-2-3,05:00,TIIU-583158-9,Dmc Import Group S.R...,TSSZ2507150,HC,70,T,-,07:33 Arribado,
Trp - Terminales 1-2-3,05:00,TGBU-325399-1,Lift Van Int. Co S.A,ONEYHAMF70932901,DC,30,T,-,07:15 Arribado,
Trp - Terminales 1-2-3,05:00,EGHU-952483-0,Mma Tex S.A.,NB250763926,HC,70,T,-,07:35 Arribado,
Trp - Terminales 1-2-3,05:00,EITU-900979-0,Jupam Sa,TWLE25070223,HC,70,T,-,08:24 Arribado,
Trp - Terminales 1-2-3,05:00,EITU-937723-6,Shipy S.A.,TSSZ2507177,HC,70,T,-,10:28 Arribado,
Trp - Terminales 1-2-3,05:00,EGSU-159286-8,Shipy S.A.,TSSZ2507177,HC,70,T,-,10:12 Arribado,
Trp - Terminales 1-2-3,06:00,OERU-432109-7,Impulso Jm S.A.,TCNB2507645,DC,60,TD,-,09:40 Arribado,
Trp - Terminales 1-2-3,06:00,UETU-541237-9,Juliana Sa,OOLU2161129690,HC,70,T,-,11:54 Arribado,
Trp - Terminales 1-2-3,06:00,OOLU-946694-9,Juliana Sa,OOLU2161129710,HC,70,T,-,10:30 Arribado,
Trp - Terminales 1-2-3,06:00,EISU-821588-0,Impacto Jean S.A.,HDE25-0800040,HC,70,T,-,10:15 Arribado,
Trp - Terminales 1-2-3,06:00,CBHU-917377-6,Juliana Sa,OOLU2161424080,HC,70,T,-,09:22 Arribado,
Trp - Terminales 1-2-3,06:00,BEAU-616084-7,Juliana Sa,OOLU2161084740,HC,70,T,-,09:17 Arribado,
Exolgan,13:00,ONEU-087977-1,Sam Log S.R.L.,HLCUSHA2505HFWJ2,HC,70,TD,-,15:49 Arribado,
Trp - Terminales 1-2-3,15:00,EGSU-984530-3,Aceptyourdestiny Sa,HDE25-0800119,HC,70,TD,01:38,Pendiente arribo,
Exolgan,15:00,HAMU-267543-5,Poka S.A.,DLNB2508409,HC,70,T,01:38,Pendiente arribo,
Exolgan,15:00,HAMU-443581-3,Poka S.A.,DLNB2508409,HC,70,T,01:38,Pendiente arribo,
Exolgan,17:00,MSDU-416608-9,Sk Distributors S.R....,DLNB2508611,DC,60,T,-,Pendiente arribo,
Exolgan,17:00,HLBU-171084-5,Poka S.A.,DLNB2508409,HC,70,T,-,Pendiente arribo,
Exolgan,17:00,FCIU-735317-0,Poka S.A.,DLNB2508409,HC,70,T,-,Pendiente arribo,
Exolgan,17:00,UACU-551579-4,Poka S.A.,DLNB2508409,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,20:00,CAAU-519771-4,Aceptyourdestiny Sa,HDE25-0800036,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,21:00,EGHU-935739-4,Jupam Sa,TWLE25070179,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,21:00,EGHU-964767-0,Jupam Sa,TWLE25070164,HC,70,T,-,Pendiente arribo,
