Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Trp - Terminales 1-2-3,09:00 ,CSNU-602706-1,La Tela Srl,GILSH250400038,HC,T,-,15:23 Arribado
Trp - Terminales 1-2-3,13:00 ,GESU-127456-7,Moniport Cargo Sa,IBC1351158,DR,TD,04:00,Pendiente arribo
Terminal 4 - Maersk,13:00 ,JZPU-802326-9,Grupo Simpa Sa,NBOBUE25050166,HC,T,-,Pendiente ingreso
Terminal 4 - Maersk,13:00 ,TGBU-549443-1,Grupo Simpa Sa,NBOBUE25050166,HC,T,04:00,Pendiente arribo
Terminal 4 - Maersk,13:00 ,ZCSU-726770-3,Grupo Simpa Sa,NBOBUE25050166,HC,T,-,Pendiente ingreso
Terminal 4 - Maersk,13:00 ,ZCSU-761823-8,Grupo Simpa Sa,NBOBUE25050166,HC,T,04:00,Pendiente arribo
Terminal 4 - Maersk,13:00 ,FCIU-408994-8,Grupo Simpa Sa,S3PL2526010,DC,T,04:00,Pendiente arribo
Terminal 4 - Maersk,13:00 ,GESU-599857-6,Jakytextil S.A.,NBOE25014438,HC,T,04:00,Pendiente arribo
Terminal 4 - Maersk,13:00 ,MRKU-243050-8,Jakytextil S.A.,NBOE25014439,HC,T,04:00,Pendiente arribo
Terminal 4 - Maersk,14:00 ,UACU-371035-9,Mercovan Argentina S...,HLCUBSC2505AWZX0,DR,TD,03:00,Pendiente arribo
Terminal 4 - Maersk,14:00 ,FANU-140544-2,Thl International Sr...,HLCUBSC2505CKCB3,HC,TD,03:00,Pendiente arribo
Terminal 4 - Maersk,14:00 ,TEMU-136480-4,Grupo Simpa Sa,250103449A/B,DR,TD,03:00,Pendiente arribo
Terminal 4 - Maersk,15:00 ,MRKU-025176-1,Car Pro Accesorios S...,TCQD2504182,DC,T,02:00,Pendiente arribo
Exolgan,15:00 ,MSBU-707380-3,La Tela Srl,GILNB250401082,HC,TD,02:00,Pendiente arribo
