Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Terminal 4,08:00 ,GCXU-558114-8,Manupackaging Argent...,244028519,DR,T,---,17:07 Arribado
Terminal 4,08:00 ,MRKU-482251-3,Manupackaging Argent...,243144175,DR,T,---,17:07 Arribado
Terminal 4,08:00 ,MSKU-930529-0,Manupackaging Argent...,243144175,DR,T,---,17:07 Arribado
Terminal 4,08:00 ,TRHU-761409-9,Manupackaging Argent...,244028519,DR,T,---,17:07 Arribado
Terminal 4,13:00 ,GCXU-510647-2,Manupackaging Argent...,HLCUBSC2408BIFI4,HC,T,09:15,Pendiente ingreso
Terminal 4,13:00 ,FANU-342089-4,Manupackaging Argent...,HLCUBSC2408BIFI4,HC,T,09:15,Pendiente ingreso
Terminal 4,14:00 ,HLBU-171767-0,Manupackaging Argent...,HLCUBSC2408BIFI4,HC,T,08:15,Pendiente ingreso
Terminal 4,14:00 ,HLBU-113798-6,Manupackaging Argent...,HLCUBSC2408BIFH3,DR,T,08:15,Pendiente ingreso
Terminal 4,14:00 ,HLBU-208757-6,Manupackaging Argent...,HLCUBSC2408BIFI4,HC,T,08:15,Pendiente ingreso
Terminal 4,15:00 ,TLLU-805089-5,Manupackaging Argent...,HLCUBSC2408BIFH3,DR,T,07:15,Pendiente ingreso
Terminal 4,15:00 ,TRLU-481039-4,Manupackaging Argent...,HLCUBSC2408BIFH3,DR,T,07:15,Pendiente ingreso
Terminal 4,15:00 ,UACU-837288-7,Manupackaging Argent...,HLCUBSC2408BIFH3,DR,T,07:15,Pendiente ingreso
Exolgan,15:00 ,CAAU-210835-4,Mercovan Argentina S...,HLUSPIL240808260,DR,TD,07:15,Pendiente ingreso
TRP,16:00 ,TEMU-002759-0,Noah Servicess.R.L. ...,IBC1248375,DR,TD,06:15,Pendiente arribo
TRP,16:00 ,TRIU-035606-2,Maritima Maruba Sa  ...,EID0819876,OT,T,06:15,Pendiente ingreso
TRP,17:00 ,HMMU-204608-4,Corven Motors Argent...,WLC40906016,DR,T,05:15,Pendiente ingreso
TRP,17:00 ,PIDU-420455-6,Jupam Sa            ...,SS00001454,HC,T,05:15,Pendiente ingreso
Exolgan,17:00 ,MEDU-417827-2,Edelweiss Spedition ...,MEDUGD135166,DR,TD,05:15,Pendiente ingreso
TRP,17:00 ,CMAU-957885-9,Borax Argentina S A ...,AMC2264792,HC,TD,05:15,Pendiente ingreso
TRP,18:00 ,HJMU-212591-0,Noah Servicess.R.L. ...,IBC1250238,DR,TD,04:15,Pendiente ingreso
TRP,18:00 ,TTNU-117161-8,Noah Servicess.R.L. ...,IBC1248362,DR,TD,04:15,Pendiente ingreso
TRP,18:00 ,CMAU-094661-0,Lift Van Int. Co S.A...,ISB1579464,DR,TD,04:15,Pendiente arribo
