Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
EXOLGAN,07:00,HLBU-209098-6,Chemotecnica Sa,TML/97476/BUA/0426,26001TLAT0177764A,HC,40,T,0:15,Pendiente arribo,4000.00,1,
EXOLGAN,07:00,HLBU-202312-3,Chemotecnica Sa,TML/97476/BUA/0426,26001TLAT0177764A,HC,40,T,0:15,Pendiente arribo,41780.00,1,
EXOLGAN,11:00,HAMU-446869-5,Mercovan Argentina S...,HLCUANR260487641,26001TLAT017620L,HC,40,TD,-,Pendiente arribo,4840.00,0,
EXOLGAN,13:00,FTAU-124037-2,Refractarios Argenti...,VIE69784901,26001TLAT017621M,DR,20,TD,-,Pendiente arribo,25632.00,0,
EXOLGAN,13:00,MSBU-284399-0,Refractarios Argenti...,VIE69784901,26001TLAT017621M,DR,20,TD,-,Pendiente arribo,25632.00,0,
EXOLGAN,13:00,MSBU-284854-4,Refractarios Argenti...,VIE69784901,26001TLAT017621M,DR,20,TD,-,Pendiente arribo,25632.00,0,
EXOLGAN,13:00,MSNU-320631-4,Refractarios Argenti...,VIE69784901,26001TLAT017621M,DR,20,TD,-,Pendiente arribo,25632.00,0,
EXOLGAN,13:00,UETU-784994-3,Grass S. R. L.,HBUE2604X0452,26001TLAT017770R,HC,40,T,-,Pendiente arribo,2761.00,0,
EXOLGAN,13:00,MSNU-158654-0,Refractarios Argenti...,VIE69784901,26001TLAT017621M,DR,20,TD,-,Pendiente arribo,25632.00,0,
EXOLGAN,13:00,MSDU-157445-1,Refractarios Argenti...,VIE69784901,26001TLAT017621M,DR,20,TD,-,Pendiente arribo,21360.00,0,
EXOLGAN,15:00,HLBU-114274-5,Mercovan Argentina S...,HLCUHAM2604ATJZ9,26001TLAT017613N,HC,40,TD,-,Pendiente arribo,2160.00,0,
EXOLGAN,15:00,GESU-397356-3,Refractarios Argenti...,DLC69681960,26001TLAT017616Z,DR,20,TD,-,Pendiente arribo,20085.00,0,
EXOLGAN,15:00,HAMU-258710-2,Sk Distributors S.R....,DLNB2605433,26001TLAT017615P,HC,40,T,-,Pendiente arribo,8000.00,0,
EXOLGAN,15:00,UACU-603331-2,Sk Distributors S.R....,DLN2605434,26001TLAT017619T,HC,40,T,-,Pendiente arribo,9520.00,0,
EXOLGAN,15:00,HAMU-311334-5,Caddell Construction...,95726-04031,26001TLAT017617R,HC,40,TD,-,Pendiente arribo,2007.00,0,
EXOLGAN,15:00,CAIU-307839-1,Refractarios Argenti...,DLC69677437,26001TLAT017737u,DR,20,TD,-,Pendiente arribo,21128.00,0,
EXOLGAN,15:00,CAIU-304578-3,Refractarios Argenti...,DLC69677437,26001TLAT017737u,DR,20,TD,-,Pendiente arribo,21128.00,0,
EXOLGAN,15:00,TEMU-148265-9,Refractarios Argenti...,DLC69681960,26001TLAT017616Z,DR,20,TD,-,Pendiente arribo,20085.00,0,
EXOLGAN,15:00,FANU-113902-3,Caddell Construction...,95726-04031,26001TLAT017617R,HC,40,TD,-,Pendiente arribo,1665.00,0,
EXOLGAN,15:00,TEMU-671257-0,Caddell Construction...,95726-04031,26001TLAT017617R,HC,40,TD,-,Pendiente arribo,2846.00,0,
EXOLGAN,15:00,MSNU-704614-8,Grass S. R. L.,HBUE2604X0452,26001TLAT017770R,HC,40,T,-,Pendiente arribo,2476.00,0,
EXOLGAN,15:00,TEMU-148765-0,Mercovan Argentina S...,HLCUTS1604BQLD2,26001TLAT017614Y,DR,20,TD,-,Pendiente arribo,1300.00,0,
EXOLGAN,15:00,TLNU-215095-5,Refractarios Argenti...,DLC69681960,26001TLAT017616Z,DR,20,TD,-,Pendiente arribo,20085.00,0,
EXOLGAN,17:00,GLDU-945577-9,Refractarios Argenti...,DLC69677437,26001TLAT017737u,DR,20,TD,-,Pendiente arribo,20105.00,0,
