Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
10080,  :   ,TCKU-650850-9,Suabia Maderas Srl,250978213,HC,TD,-,Pendiente ingreso
Exolgan,07:00 ,MSNU-252437-3,Grupo De Asesoramien...,MEDUVG583978,DR,TD,-,14:00 Arribado
Exolgan,11:00 ,MSNU-735736-6,Chelatex Sas,GILNB241200851,HC,T,-,Pendiente ingreso
Exolgan,11:00 ,UETU-755072-0,Chelatex Sas,GILNB241200838,HC,T,-,Pendiente ingreso
Exolgan,13:00 ,MSDU-569194-4,La Nueva Textil De L...,NBOE24012101,HC,T,-,Pendiente ingreso
Exolgan,13:00 ,CAAU-691456-9,Jakytextil S.A.,NBOE24012016,HC,T,-,Pendiente ingreso
Exolgan,13:00 ,MSDU-892727-3,Jakytextil S.A.,NBOE25012225,HC,T,-,Pendiente ingreso
Exolgan,13:00 ,MSNU-659961-6,Parnacar S.A,NBOE25012319,HC,T,-,Pendiente ingreso
TRP,15:00 ,EGSU-158751-6,Jupam Sa,NB250155543,HC,T,02:40,Pendiente arribo
TRP,15:00 ,EITU-116795-3,Jupam Sa,NB250155545,HC,T,02:40,Pendiente arribo
TRP,15:00 ,TCNU-381426-4,Compañia Bulk S.A.,NB250154979,HC,T,02:40,Pendiente arribo
TRP,16:00 ,BMOU-127880-5,Gematec Srl,HKA2505644,DR,TD,01:40,Pendiente arribo
