Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
EXOLGAN,05:00,HLBU-317933-7,Sule Global Srl,HLCUBSC2509BMKV1,HC,70,TD,02:38,Pendiente arribo,
EXOLGAN,05:00,HLBU-274047-0,Mercovan Argentina S...,HLCUBC1251051584,DC,30,TD,02:38,Pendiente arribo,
EXOLGAN,05:00,HLBU-159451-3,Sule Global Srl,HLCUBSC251092310,HC,70,TD,02:38,Pendiente arribo,
T4,09:00,PONU-184459-4,Vestiditos Sa,XMNS012619,HC,70,T,-,Pendiente arribo,
T4,09:00,MRSU-383653-6,Vestiditos Sa,XMNS012619,HC,70,T,-,Pendiente arribo,
T4,09:00,CAAU-934863-4,Vestiditos Sa,XMNS012619,HC,70,T,-,Pendiente arribo,
T4,09:00,CAAU-892224-4,Bisora Group Sa,261353430,DC,60,T,-,Pendiente arribo,
T4,09:00,MRSU-353161-9,Vestiditos Sa,XMNS012619,HC,70,T,-,Pendiente arribo,
TRP,11:00,FCIU-946926-2,Jupam Sa,NB251068210,HC,70,T,-,Pendiente arribo,
TRP,11:00,EGSU-172901-4,Berkma S.A.,NB251068517,HC,70,T,-,Pendiente arribo,
T4,12:00,TCLU-544654-4,Bisora Group Sa,263956633,DC,60,T,-,Pendiente arribo,
TRP,12:00,EITU-912745-3,Jupam Sa,TSSZ2510123,HC,70,T,-,Pendiente arribo,
TRP,12:00,EGSU-154146-0,Berkma S.A.,NB251068517,HC,70,T,-,Pendiente arribo,
TRP,12:00,EGSU-951781-3,Poka S.A.,NB251068215,HC,70,T,-,Pendiente arribo,
T4,13:00,GCXU-578286-2,Bahia Blanca Viviend...,OXOE2510001,HC,70,T,-,Pendiente arribo,
T4,13:00,HASU-496753-0,Bahia Blanca Viviend...,OXOE2510001,HC,70,T,-,Pendiente arribo,
T4,13:00,MRKU-546226-3,Bahia Blanca Viviend...,OXOE2510001,HC,70,T,-,Pendiente arribo,
T4,13:00,TCKU-700064-1,Bahia Blanca Viviend...,OXOE2510001,HC,70,T,-,Pendiente arribo,
T4,13:00,UETU-548697-8,Bahia Blanca Viviend...,OXOE2510001,HC,70,T,-,Pendiente arribo,
EXOLGAN,13:00,TEMU-084100-8,Lift Van Int. Co S.A,ONEYSINF66581600,DC,30,TD,-,Pendiente arribo,
TRP,15:00,EGHU-979981-6,Jupam Sa,TSSZ2510088,HC,70,T,-,Pendiente arribo,
TRP,15:00,EITU-910265-0,Poka S.A.,NB251068215,HC,70,T,-,Pendiente arribo,
TRP,15:00,FFAU-771686-0,Torikos Sas,SZ25090726,HC,70,T,-,Pendiente arribo,
