Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
EXOLGAN,05:00,CAIU-319468-4,Baires International,ONEYRICFNE825800,DR,30,TD,05:08,Pendiente arribo,
EXOLGAN,05:00,UACU-853040-5,Sk Distributors S.R....,DLSZ25120114,DR,60,T,-,09:41 Arribado,
EXOLGAN,05:00,NYKU-084142-3,Grass S. R. L.,BVNEA2512001,HC,70,T,-,09:26 Arribado,
EXOLGAN,05:00,ONEU-620889-4,Grass S. R. L.,BVNEA2512001,HC,70,T,-,09:30 Arribado,
EXOLGAN,05:00,MSNU-714180-2,Jakytextil S.A.,NBOE25020439,HC,70,T,05:08,Pendiente arribo,
T4,07:00,MRKU-037193-6,Vestiditos Sa,ZFRALX12102-25,DR,60,T,03:08,Pendiente arribo,
T4,07:00,MRKU-066858-6,Vestiditos Sa,ZFRALX12102-25,DR,60,T,03:08,Pendiente arribo,
T4,07:00,MRKU-105778-7,Vestiditos Sa,ZFRALX12102-25,DR,60,T,03:08,Pendiente arribo,
EXOLGAN,07:00,MSBU-673078-1,Lift Van Int. Co S.A,MEDURN037623,HC,70,TD,03:08,Pendiente arribo,
EXOLGAN,15:00,HAMU-421056-6,Baires International,HLCUBC1251213726,HC,70,TD,-,Pendiente arribo,
