Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,Chofer,Dimension
EXOLGAN,05:00,MSNU-785990-8,La Tela Srl,GILNB250900962,HC,T,-,Pendiente arribo,,70
TRP,11:00,OOCU-492940-6,Bisora Group Sa,SZ25090391,HC,T,-,Pendiente arribo,,70
T4,13:00,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,HC,TD,-,Pendiente arribo,,70
EXOLGAN,17:00,MSBU-207924-4,Refractarios Argenti...,DLC59135001,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,MSBU-207920-2,Refractarios Argenti...,DLC59135001,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,MSBU-207367-3,Refractarios Argenti...,DLC59135001,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,MSBU-207167-0,Refractarios Argenti...,DLC59135010,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,SEGU-370160-0,Refractarios Argenti...,DLC59135017,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,MSBU-207760-0,Refractarios Argenti...,DLC59135017,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,FCIU-433683-7,Refractarios Argenti...,DLC59135017,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,MSBU-207074-0,Refractarios Argenti...,DLC59135010,DR,TD,-,Pendiente arribo,,30
EXOLGAN,05:00,MSNU-504114-7,Grupo Simpa Sa,202508512001,HC,T,-,Pendiente arribo,,70
TRP,12:00,CSNU-715731-0,Rueda Oeste S.A.,CMI014147,HC,T,-,Pendiente arribo,,70
T4,15:00,MSKU-971584-4,Grupo Leal-Tex S.R.L...,GILSH251000005,HC,T,-,Pendiente arribo,,70
EXOLGAN,17:00,MSBU-207921-8,Refractarios Argenti...,DLC59135001,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,MEDU-542555-1,Refractarios Argenti...,DLC59135010,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,MSBU-207057-1,Refractarios Argenti...,DLC59135001,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,MSBU-207070-9,Refractarios Argenti...,DLC59135010,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,MSDU-105204-0,Refractarios Argenti...,DLC59135017,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,MSBU-207355-0,Refractarios Argenti...,DLC59135017,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,MSDU-137097-2,Refractarios Argenti...,DLC59135010,DR,TD,-,Pendiente arribo,,30
